img_index,width,height,noise_std,noise_std_est,avg_mass_loss,t_diff,max_rel_gain,psnr_start,rel_gain_synth_1,rel_error_synth_1,rel_gain_synth_2,rel_error_synth_2,rel_gain_synth_3,rel_error_synth_3,rel_gain_synth_4,rel_error_synth_4,rel_gain_synth_5,rel_error_synth_5,rel_gain_synth_6,rel_error_synth_6,rel_gain_synth_7,rel_error_synth_7,rel_gain_synth_8,rel_error_synth_8,rel_gain_synth_9,rel_error_synth_9,rel_gain_synth_10,rel_error_synth_10,rel_gain_synth_11,rel_error_synth_11,rel_gain_synth_12,rel_error_synth_12,rel_gain_synth_13,rel_error_synth_13,rel_gain_synth_14,rel_error_synth_14,rel_gain_synth_15,rel_error_synth_15,rel_gain_synth_16,rel_error_synth_16,rel_gain_synth_17,rel_error_synth_170,512,512,0.05,0.052751871725481174,0.00012189249800923878,0.26,0.2007576439451375,26.03151078131436,0.18244831893217675,0.015248143624390973,0.17858748830898002,0.01846347241506335,0.17462690287765434,0.021761877760469294,0.17858748830898002,0.01846347241506335,0.17462690287765434,0.021761877760469294,0.17858748830898002,0.01846347241506335,0.17462690287765434,0.021761877760469294,0.17858748830898002,0.01846347241506335,0.17462690287765434,0.021761877760469294,0.17462690287765434,0.021761877760469294,0.17462690287765434,0.021761877760469294,0.17462690287765434,0.021761877760469294,0.19288265001033603,0.006558354197877846,0.196921060487492,0.0031951355687732806,0.17858748830898002,0.01846347241506335,0.17858748830898002,0.01846347241506335,0.18645589382799052,0.011910605099425414
75,395,263,0.1,0.10164085449412041,0.002101109414563754,0.4,0.32719403731033153,19.99511593957058,0.29757944084548604,0.022313690110348835,0.29757944084548604,0.022313690110348835,0.29351099696547106,0.02537913778841407,0.29351099696547106,0.02537913778841407,0.29351099696547106,0.02537913778841407,0.29351099696547106,0.02537913778841407,0.29351099696547106,0.02537913778841407,0.29351099696547106,0.02537913778841407,0.29351099696547106,0.02537913778841407,0.29351099696547106,0.02537913778841407,0.29351099696547106,0.02537913778841407,0.28935342199320596,0.02851174301069997,0.3090000575524143,0.013708605709824339,0.32719403731033153,0.0,0.28935342199320596,0.02851174301069997,0.29757944084548604,0.022313690110348835,0.32655031569725157,0.0004850244915088002
75,395,263,0.15,0.15271024879743228,0.002565627449331052,0.6,0.47858691009509713,16.492205949160997,0.43975624392612045,0.026262011318955374,0.44828020422478754,0.020497074377833074,0.44263427488455526,0.024315537331674027,0.44263427488455526,0.024315537331674027,0.4454779842247097,0.0223922757900366,0.44263427488455526,0.024315537331674027,0.4454779842247097,0.0223922757900366,0.44263427488455526,0.024315537331674027,0.4454779842247097,0.0223922757900366,0.4454779842247097,0.0223922757900366,0.44263427488455526,0.024315537331674027,0.43975624392612045,0.026262011318955374,0.4510331437079292,0.01863520243486791,0.4589074929159401,0.013309611389628351,0.43975624392612045,0.026262011318955374,0.44828020422478754,0.020497074377833074,0.4510331437079292,0.01863520243486791
76,210,140,0.05,0.05460465460037836,0.0024511014966425927,0.22,0.15274607548651095,26.015633725813707,0.11395422764773551,0.033651685018666,0.10621597190162332,0.04036457340811143,0.10621597190162332,0.04036457340811143,0.11395422764773551,0.033651685018666,0.09840053584707184,0.04714441523169171,0.11395422764773551,0.033651685018666,0.09840053584707184,0.04714441523169171,0.11395422764773551,0.033651685018666,0.09840053584707184,0.04714441523169171,0.10621597190162332,0.04036457340811143,0.10621597190162332,0.04036457340811143,0.10621597190162332,0.04036457340811143,0.1504223822182701,0.0020157893552230485,0.15049798561411493,0.001950203882886561,0.11395422764773551,0.033651685018666,0.10621597190162332,0.04036457340811143,0.14549478080975728,0.0062904527119672145
76,210,140,0.1,0.10391358798472065,0.003603323926486619,0.4,0.30319995947191775,20.003121248967517,0.2721998628981381,0.02378767459933123,0.26820412393413723,0.026853772733358216,0.2641439825666907,0.029969289533321716,0.2721998628981381,0.02378767459933123,0.2641439825666907,0.029969289533321716,0.26820412393413723,0.026853772733358216,0.2641439825666907,0.029969289533321716,0.26820412393413723,0.026853772733358216,0.2641439825666907,0.029969289533321716,0.2641439825666907,0.029969289533321716,0.2641439825666907,0.029969289533321716,0.26003847383827344,0.03311961861258355,0.30191238168083734,0.0009880124548209462,0.30168689677740324,0.0011610364806392565,0.2641439825666907,0.029969289533321716,0.26820412393413723,0.026853772733358216,0.2996645034076751,0.002712903755518273
76,210,140,0.15,0.1544607098196948,0.005156163232134112,0.62,0.4524672438044237,16.49999267234358,0.4207878250453681,0.021810762958122377,0.4257302335490044,0.01840799533997578,0.4182760341340718,0.023540090020065064,0.4207878250453681,0.021810762958122377,0.4207878250453681,0.021810762958122377,0.4207878250453681,0.021810762958122377,0.4182760341340718,0.023540090020065064,0.4207878250453681,0.021810762958122377,0.4207878250453681,0.021810762958122377,0.4182760341340718,0.023540090020065064,0.4157449745534981,0.025282683246432167,0.41064504397456897,0.02879390224340655,0.45046468564150627,0.0013787286229410387,0.45046468564150627,0.0013787286229410387,0.41319975914229307,0.02703502253123311,0.4207878250453681,0.021810762958122377,0.4493693722381741,0.0021328340308284315
77,325,216,0.05,0.05189189393192194,0.0006527793522494979,0.24,0.19296963707070353,26.019070940380615,0.1656605629659238,0.02289167574443573,0.15943708231161738,0.02810847293768866,0.15943708231161738,0.02810847293768866,0.15943708231161738,0.02810847293768866,0.15302889088994567,0.03348010287909002,0.15943708231161738,0.02810847293768866,0.15302889088994567,0.03348010287909002,0.15943708231161738,0.02810847293768866,0.15302889088994567,0.03348010287909002,0.15302889088994567,0.03348010287909002,0.15943708231161738,0.02810847293768866,0.15302889088994567,0.03348010287909002,0.18986036348138635,0.0026063308676923837,0.18937670499268594,0.0030117548396620462,0.15943708231161738,0.02810847293768866,0.15943708231161738,0.02810847293768866,0.176928680141795,0.013446240734421815
77,325,216,0.1,0.10231763336035234,0.0009493321761618016,0.46,0.36615655746230064,19.99877394335783,0.337047328185142,0.021307389053001665,0.34041467524645896,0.018842556568815522,0.3336055882128972,0.023826675699502843,0.3336055882128972,0.023826675699502843,0.3336055882128972,0.023826675699502843,0.3336055882128972,0.023826675699502843,0.3301048886250872,0.02638911963661114,0.3336055882128972,0.023826675699502843,0.3336055882128972,0.023826675699502843,0.3301048886250872,0.02638911963661114,0.3301048886250872,0.02638911963661114,0.32655888250518467,0.028984727073059983,0.3579214445905441,0.006027942278485044,0.3638963322757515,0.0016544408283247118,0.32655888250518467,0.028984727073059983,0.3336055882128972,0.023826675699502843,0.3589769597919411,0.005255325702711533
77,325,216,0.15,0.15270554679122192,0.0009054465543302308,0.6900000000000001,0.5282989686144969,16.46851627394809,0.49808630958045724,0.01976881464588656,0.5086847597035684,0.01283401305224332,0.5002731096039762,0.018337942762552455,0.5002731096039762,0.018337942762552455,0.5024315733176378,0.016925611956873542,0.5002731096039762,0.018337942762552455,0.5024315733176378,0.016925611956873542,0.5002731096039762,0.018337942762552455,0.5045566823480221,0.015535105862172159,0.5024315733176378,0.016925611956873542,0.5002731096039762,0.018337942762552455,0.49587584344476326,0.021215171792680884,0.5179835199301216,0.006749627459165812,0.5225378751500842,0.003769611563394215,0.4936460306264122,0.022674187904150583,0.5066430268081125,0.014169964287823135,0.5196057121131539,0.005688191041065709
78,640,427,0.05,0.052695028700368886,0.00028568245001377927,0.21,0.173353471286376,26.02200799628306,0.1441366135264654,0.02490030368076504,0.1441366135264654,0.02490030368076504,0.13712269461202586,0.030877972887939253,0.13712269461202586,0.030877972887939253,0.13712269461202586,0.030877972887939253,0.13712269461202586,0.030877972887939253,0.13712269461202586,0.030877972887939253,0.13712269461202586,0.030877972887939253,0.13712269461202586,0.030877972887939253,0.13712269461202586,0.030877972887939253,0.13712269461202586,0.030877972887939253,0.13712269461202586,0.030877972887939253,0.15085741976943873,0.01917244212204383,0.173353471286376,0.0,0.13712269461202586,0.030877972887939253,0.13712269461202586,0.030877972887939253,0.171356934448679,0.0017015646917617575
78,640,427,0.1,0.10223591333414456,0.00020648290918502286,0.38,0.3237056744071273,20.003269514547778,0.3012106046622729,0.01699401172011271,0.30446864055474954,0.014532712387890763,0.3012106046622729,0.01699401172011271,0.3012106046622729,0.01699401172011271,0.3012106046622729,0.01699401172011271,0.29785389393673045,0.019529855443110908,0.3012106046622729,0.01699401172011271,0.29785389393673045,0.019529855443110908,0.3012106046622729,0.01699401172011271,0.3012106046622729,0.01699401172011271,0.29785389393673045,0.019529855443110908,0.29785389393673045,0.019529855443110908,0.30760175042848575,0.01216578903452561,0.3236141053843119,6.917627127073384e-05,0.29785389393673045,0.019529855443110908,0.3012106046622729,0.01699401172011271,0.3236141053843119,6.917627127073384e-05
78,640,427,0.15,0.1523374883876563,0.0001611928851839831,0.5700000000000001,0.473133610225265,16.471341287673575,0.456935304127732,0.010995815983762697,0.4620334750519679,0.007535049839504846,0.4603877616755691,0.008652201308302828,0.4603877616755691,0.008652201308302828,0.4603877616755691,0.008652201308302828,0.4586856085434434,0.009807665497233642,0.4603877616755691,0.008652201308302828,0.4586856085434434,0.009807665497233642,0.4620334750519679,0.007535049839504846,0.4620334750519679,0.007535049839504846,0.4603877616755691,0.008652201308302828,0.4586856085434434,0.009807665497233642,0.4620334750519679,0.007535049839504846,0.4603877616755691,0.008652201308302828,0.4586856085434434,0.009807665497233642,0.4620334750519679,0.007535049839504846,0.45514440433906617,0.012211523626460453
79,220,146,0.05,0.05594261424097784,0.0007791819061074495,0.21,0.1290295881722827,26.01855238455847,0.0920305278238619,0.03277067380343532,0.0851984682252694,0.03882194090056472,0.0851984682252694,0.03882194090056472,0.0851984682252694,0.03882194090056472,0.07839292815071904,0.0448497192208543,0.0920305278238619,0.03277067380343532,0.07839292815071904,0.0448497192208543,0.0920305278238619,0.03277067380343532,0.07839292815071904,0.0448497192208543,0.07839292815071904,0.0448497192208543,0.0851984682252694,0.03882194090056472,0.0851984682252694,0.03882194090056472,0.12622937754789765,0.0024801924180907677,0.1290295881722827,0.0,0.0851984682252694,0.03882194090056472,0.0851984682252694,0.03882194090056472,0.12709435705044567,0.001714065904127316
79,220,146,0.1,0.10419050032754658,0.0011179970451750015,0.39,0.2799278320105383,20.000844229000066,0.2613817319666918,0.014489957621058884,0.2613817319666918,0.014489957621058884,0.25601773830995594,0.018680813951067722,0.2613817319666918,0.014489957621058884,0.25601773830995594,0.018680813951067722,0.25872641833680693,0.016564538361844745,0.25601773830995594,0.018680813951067722,0.25872641833680693,0.016564538361844745,0.25601773830995594,0.018680813951067722,0.25601773830995594,0.018680813951067722,0.25601773830995594,0.018680813951067722,0.2532701656457229,0.02082747612647885,0.2797342227156332,0.00015126579019767044,0.27868772455232166,0.0009688885788729191,0.25601773830995594,0.018680813951067722,0.25872641833680693,0.016564538361844745,0.2770970919183528,0.002211640392051539
79,220,146,0.15,0.15400546989413755,0.0012821520570727007,0.6,0.438592555438266,16.486722361292394,0.4266818832625836,0.008279392334303992,0.4304345815128178,0.005670802267541836,0.4266818832625836,0.008279392334303992,0.4279734630317879,0.007381584428707792,0.4266818832625836,0.008279392334303992,0.4266818832625836,0.008279392334303992,0.4266818832625836,0.008279392334303992,0.4266818832625836,0.008279392334303992,0.4266818832625836,0.008279392334303992,0.4266818832625836,0.008279392334303992,0.42535652441379324,0.009200680883852065,0.4226228484140903,0.01110092427755576,0.438592555438266,0.0,0.438592555438266,0.0,0.4226228484140903,0.01110092427755576,0.4279734630317879,0.007381584428707792,0.4385908386717261,1.1933653718560396e-06
80,550,366,0.05,0.053057874436109674,4.969811236036987e-05,0.2,0.14084472492132216,26.016686177722754,0.1088902854502122,0.02800945542638476,0.10213042724362868,0.033934765031554494,0.10213042724362868,0.033934765031554494,0.10213042724362868,0.033934765031554494,0.10213042724362868,0.033934765031554494,0.10213042724362868,0.033934765031554494,0.10213042724362868,0.033934765031554494,0.10213042724362868,0.033934765031554494,0.10213042724362868,0.033934765031554494,0.10213042724362868,0.033934765031554494,0.10213042724362868,0.033934765031554494,0.10213042724362868,0.033934765031554494,0.12181067998357974,0.016684167899409012,0.14084472492132216,0.0,0.10213042724362868,0.033934765031554494,0.10213042724362868,0.033934765031554494,0.13981458584337356,0.0009029616874633411
80,550,366,0.1,0.10246831399557413,0.00010272566593213722,0.38,0.29900957521153865,20.010998026590208,0.27925608996490126,0.015206574011142752,0.27925608996490126,0.015206574011142752,0.27654160809837486,0.017296229020871474,0.27925608996490126,0.015206574011142752,0.27654160809837486,0.017296229020871474,0.27925608996490126,0.015206574011142752,0.27654160809837486,0.017296229020871474,0.27925608996490126,0.015206574011142752,0.27925608996490126,0.015206574011142752,0.27925608996490126,0.015206574011142752,0.27654160809837486,0.017296229020871474,0.27654160809837486,0.017296229020871474,0.28448137976028903,0.011184055705581496,0.298664503585971,0.0002656420954490615,0.27654160809837486,0.017296229020871474,0.27925608996490126,0.015206574011142752,0.29900957521153865,0.0
80,550,366,0.15,0.1522534235393431,0.00020449599724157004,0.59,0.4676350129346145,16.479132210923918,0.4570204865040963,0.007232402018873812,0.4605153486895385,0.004851113650416309,0.4605153486895385,0.004851113650416309,0.4605153486895385,0.004851113650416309,0.4605153486895385,0.004851113650416309,0.45939301088543466,0.005615839072072531,0.45939301088543466,0.005615839072072531,0.45939301088543466,0.005615839072072531,0.45939301088543466,0.005615839072072531,0.45939301088543466,0.005615839072072531,0.45939301088543466,0.005615839072072531,0.45822613927099104,0.006410908421167977,0.45939301088543466,0.005615839072072531,0.45939301088543466,0.005615839072072531,0.45822613927099104,0.006410908421167977,0.4605153486895385,0.004851113650416309,0.4557812978501047,0.008076745907558927
81,600,401,0.05,0.052421520503283386,0.00012832011810348293,0.2,0.14713817593600723,26.021724138849095,0.11712964703517206,0.02615947191919554,0.11031461257410706,0.032100373027734,0.11031461257410706,0.032100373027734,0.11031461257410706,0.032100373027734,0.11031461257410706,0.032100373027734,0.11031461257410706,0.032100373027734,0.11031461257410706,0.032100373027734,0.11031461257410706,0.032100373027734,0.11031461257410706,0.032100373027734,0.11031461257410706,0.032100373027734,0.11031461257410706,0.032100373027734,0.11031461257410706,0.032100373027734,0.12373775707783001,0.020398953978742498,0.14665300226347647,0.0004229426608829371,0.11031461257410706,0.032100373027734,0.11031461257410706,0.032100373027734,0.14538050590757648,0.0015322217194947722
81,600,401,0.1,0.10212766165075582,0.00021800909222094753,0.39,0.30712179323968636,20.00457074122813,0.2851960553885829,0.016774058824894036,0.2879162346622414,0.014693013823787737,0.2851960553885829,0.016774058824894036,0.2851960553885829,0.016774058824894036,0.2851960553885829,0.016774058824894036,0.2851960553885829,0.016774058824894036,0.2851960553885829,0.016774058824894036,0.2851960553885829,0.016774058824894036,0.2851960553885829,0.016774058824894036,0.2851960553885829,0.016774058824894036,0.2851960553885829,0.016774058824894036,0.28243034683746704,0.018889935528518614,0.29057306100840735,0.012660436324195274,0.30692535315463687,0.00015028445403133573,0.28243034683746704,0.018889935528518614,0.2879162346622414,0.014693013823787737,0.30692535315463687,0.00015028445403133573
81,600,401,0.15,0.15226509719161394,0.0003268314811472712,0.61,0.4759642715929165,16.47670978982741,0.4645517913870343,0.0077322198277641335,0.46921737234397987,0.004571180602939059,0.468114896291675,0.005318133678649342,0.468114896291675,0.005318133678649342,0.468114896291675,0.005318133678649342,0.4669660671633338,0.006096492037623301,0.468114896291675,0.005318133678649342,0.4669660671633338,0.006096492037623301,0.468114896291675,0.005318133678649342,0.468114896291675,0.005318133678649342,0.468114896291675,0.005318133678649342,0.4669660671633338,0.006096492037623301,0.468114896291675,0.005318133678649342,0.4669660671633338,0.006096492037623301,0.4669660671633338,0.006096492037623301,0.468114896291675,0.005318133678649342,0.46201456902671656,0.009451246777908037
82,325,216,0.05,0.05215937629523329,0.0003585685679657002,0.28,0.23911579472599517,26.019070940380615,0.22409445092442906,0.012122631206462646,0.22030044493556264,0.015184496776262253,0.2163407669929045,0.018380064098954443,0.22030044493556264,0.015184496776262253,0.2163407669929045,0.018380064098954443,0.22030044493556264,0.015184496776262253,0.21226509282436348,0.02166924351696216,0.22030044493556264,0.015184496776262253,0.2163407669929045,0.018380064098954443,0.2163407669929045,0.018380064098954443,0.2163407669929045,0.018380064098954443,0.2163407669929045,0.018380064098954443,0.23911579472599517,0.0,0.21900084743522064,0.016233307150460886,0.2163407669929045,0.018380064098954443,0.2163407669929045,0.018380064098954443,0.19766906455538183,0.03344863357163357
82,325,216,0.1,0.10242134945533374,0.0006941472351661225,0.5700000000000001,0.4407119445383172,19.99877394335783,0.43307800123923884,0.0052987297898225245,0.43436082096364714,0.004408322981389092,0.4272992187866671,0.009309790067679532,0.4303017797022926,0.007225708702901446,0.42882506339287924,0.008250699378526443,0.42882506339287924,0.008250699378526443,0.4272992187866671,0.009309790067679532,0.4303017797022926,0.007225708702901446,0.42882506339287924,0.008250699378526443,0.4272992187866671,0.009309790067679532,0.4257308763001841,0.010398378589783853,0.4224901730141512,0.012647754877887975,0.44017259217870053,0.00037436516137822565,0.41137477445636417,0.02036296720740677,0.4224901730141512,0.012647754877887975,0.4303017797022926,0.007225708702901446,0.40558348471026595,0.02438270881366801
82,325,216,0.15,0.15298249003470848,0.0008410065004776946,0.9500000000000001,0.6386090019052103,16.46851627394809,0.6304919024791266,0.004953652406795043,0.6375473392398767,0.0006479048168899175,0.6311782586694403,0.004534787265986131,0.6318476227314191,0.0041262919744305794,0.6337369542428958,0.002973282617543168,0.6318476227314191,0.0041262919744305794,0.6343210399410619,0.002616830469723299,0.6318476227314191,0.0041262919744305794,0.6354085609249376,0.0019531450007607893,0.6343210399410619,0.002616830469723299,0.6311782586694403,0.004534787265986131,0.6268560768464589,0.007172501216023015,0.6376922426024147,0.0005594741037853889,0.6344709826726864,0.002525324362134376,0.6253301924327492,0.008103708363021187,0.6363735791264788,0.001364219759645156,0.6376922426024147,0.0005594741037853889
83,240,160,0.05,0.05285982566394074,0.0003159968637380138,0.24,0.18005612428256482,26.017868209326913,0.15686165033287255,0.01965539898688612,0.1453913192309005,0.029375556245461936,0.1453913192309005,0.029375556245461936,0.1512110706973543,0.024443798046255967,0.1453913192309005,0.029375556245461936,0.1512110706973543,0.024443798046255967,0.13947941988633714,0.034385402152712845,0.1512110706973543,0.024443798046255967,0.1453913192309005,0.029375556245461936,0.1453913192309005,0.029375556245461936,0.1453913192309005,0.029375556245461936,0.1453913192309005,0.029375556245461936,0.17989070575947444,0.00014017852175543616,0.17478124999056607,0.004470019843510158,0.1512110706973543,0.024443798046255967,0.1512110706973543,0.024443798046255967,0.16013346374551574,0.016882807628460384
83,240,160,0.1,0.10227193072909464,0.0004933021061100994,0.45,0.3615079161798693,20.003956675958968,0.34543209478224945,0.011807365353207434,0.34287909714738973,0.013682490429250295,0.33753960479486655,0.017604239461385757,0.34287909714738973,0.013682490429250295,0.33753960479486655,0.017604239461385757,0.34024327049874065,0.015618451739005088,0.33753960479486655,0.017604239461385757,0.34287909714738973,0.013682490429250295,0.33753960479486655,0.017604239461385757,0.33753960479486655,0.017604239461385757,0.33753960479486655,0.017604239461385757,0.33478138829644793,0.019630093637950253,0.36147706916071554,2.2656511054549368e-05,0.3494978781679726,0.00882112977028777,0.33478138829644793,0.019630093637950253,0.34024327049874065,0.015618451739005088,0.3449623777917502,0.012152362973064993
83,240,160,0.15,0.1534818198318548,0.0008251200234719313,0.75,0.5383739514413285,16.46702009470296,0.5190457312492148,0.012564058416358858,0.5264881410105559,0.0077262166455930046,0.5174689953714693,0.013588995088140314,0.520598361423853,0.011554791343692026,0.5190457312492148,0.012564058416358858,0.5190457312492148,0.012564058416358858,0.5190457312492148,0.012564058416358858,0.5190457312492148,0.012564058416358858,0.520598361423853,0.011554791343692026,0.5190457312492148,0.012564058416358858,0.515871633131978,0.01462733965838909,0.5093361913349542,0.018875618687620336,0.53830477878874,4.496478409801525e-05,0.538051600663387,0.00020953993509808272,0.5109865289042047,0.01780283819253702,0.5221231355911604,0.010563631706674717,0.53830477878874,4.496478409801525e-05
84,320,213,0.05,0.061226313106606936,0.00021438289780524141,0.22,0.09732345105808773,26.019551593077818,0.031210391941854296,0.06024938139477863,0.02372812914861267,0.0670680297942336,0.02372812914861267,0.0670680297942336,0.02372812914861267,0.0670680297942336,0.016475028872700075,0.07367784048306818,0.02372812914861267,0.0670680297942336,0.016475028872700075,0.07367784048306818,0.02372812914861267,0.0670680297942336,0.016475028872700075,0.07367784048306818,0.02372812914861267,0.0670680297942336,0.02372812914861267,0.0670680297942336,0.02372812914861267,0.0670680297942336,0.0625734205301254,0.03166799223552072,0.0845217704771352,0.011666278132130118,0.02372812914861267,0.0670680297942336,0.02372812914861267,0.0670680297942336,0.09476336567243919,0.002333027133594923
84,320,213,0.1,0.10801065717311326,8.404463950517735e-05,0.39,0.23779532317321636,19.999333287407847,0.2012854595684537,0.029495881040466257,0.2012854595684537,0.029495881040466257,0.19448815478061016,0.03498734207654284,0.19788132292311206,0.03224604221946859,0.19788132292311206,0.03224604221946859,0.19788132292311206,0.03224604221946859,0.19448815478061016,0.03498734207654284,0.19788132292311206,0.03224604221946859,0.19788132292311206,0.03224604221946859,0.19448815478061016,0.03498734207654284,0.19448815478061016,0.03498734207654284,0.19111538466445002,0.0377121626127149,0.21475129286304223,0.018616995781740687,0.23409178985103932,0.002992040164348551,0.19111538466445002,0.0377121626127149,0.19788132292311206,0.03224604221946859,0.23578299404307093,0.0016257365757261142
84,320,213,0.15,0.15629736560747626,9.534127578167635e-05,0.56,0.38683711978584,16.467851883291363,0.3642971861516139,0.016252761995371744,0.36949593638897565,0.012504124060035449,0.3642971861516139,0.016252761995371744,0.366048104448501,0.014990235724689384,0.366048104448501,0.014990235724689384,0.3642971861516139,0.016252761995371744,0.366048104448501,0.014990235724689384,0.366048104448501,0.014990235724689384,0.36778270368694943,0.013739476559318682,0.366048104448501,0.014990235724689384,0.3642971861516139,0.016252761995371744,0.3625344182593317,0.01752383259705455,0.37601137880738733,0.007806065199729042,0.3775190919598331,0.006718905697769213,0.3625344182593317,0.01752383259705455,0.36778270368694943,0.013739476559318682,0.37601137880738733,0.007806065199729042
85,210,140,0.05,0.057079830230496634,0.0017074198410206801,0.22,0.1255499772475402,26.015633725813707,0.07614543147108269,0.04389369354995069,0.06852684108401624,0.05066246485382225,0.06852684108401624,0.05066246485382225,0.07614543147108269,0.04389369354995069,0.06852684108401624,0.05066246485382225,0.07614543147108269,0.04389369354995069,0.060970259075881696,0.05737614453121311,0.07614543147108269,0.04389369354995069,0.060970259075881696,0.05737614453121311,0.06852684108401624,0.05066246485382225,0.06852684108401624,0.05066246485382225,0.06852684108401624,0.05066246485382225,0.11744621168126332,0.007199827400018347,0.1255499772475402,0.0,0.07614543147108269,0.04389369354995069,0.06852684108401624,0.05066246485382225,0.12402309961300145,0.0013565613836825047
85,210,140,0.1,0.10549751174714143,0.0027727993933641753,0.4,0.2715645472387259,20.003121248967517,0.23696528981778492,0.027209989061172897,0.23696528981778492,0.027209989061172897,0.22932346868778272,0.03321976744528784,0.23696528981778492,0.027209989061172897,0.22932346868778272,0.03321976744528784,0.23316020387297987,0.03020243325369776,0.22932346868778272,0.03321976744528784,0.23316020387297987,0.03020243325369776,0.22932346868778272,0.03321976744528784,0.22932346868778272,0.03321976744528784,0.22932346868778272,0.03321976744528784,0.2254691827008932,0.03625090416206663,0.268156808853545,0.0026799570596561816,0.2715357943205095,2.2612236460085974e-05,0.22932346868778272,0.03321976744528784,0.23316020387297987,0.03020243325369776,0.2707852441101466,0.0006128695002323032
85,210,140,0.15,0.1552916119369338,0.0039047482020209013,0.61,0.4189419620678328,16.49999267234358,0.38544964584852204,0.02360372525068061,0.39033241975876165,0.020162588093017058,0.3829792046904277,0.025344769792413756,0.38544964584852204,0.02360372525068061,0.3829792046904277,0.025344769792413756,0.3829792046904277,0.025344769792413756,0.3829792046904277,0.025344769792413756,0.3829792046904277,0.025344769792413756,0.3829792046904277,0.025344769792413756,0.3829792046904277,0.025344769792413756,0.38049627189326624,0.02709461782252138,0.3755107791201304,0.030608146146026916,0.4159394542601398,0.002116018757608269,0.41467038919706406,0.0030103929441509807,0.3755107791201304,0.030608146146026916,0.38544964584852204,0.02360372525068061,0.413228877112231,0.0040262992485443905
86,213,320,0.05,0.054481094871768235,0.00042873796160503545,0.18,0.10718878618904899,26.019551593077818,0.0665223932639655,0.036729411851304496,0.058064853673570276,0.04436816298019384,0.0665223932639655,0.036729411851304496,0.0665223932639655,0.036729411851304496,0.058064853673570276,0.04436816298019384,0.0665223932639655,0.036729411851304496,0.058064853673570276,0.04436816298019384,0.0665223932639655,0.036729411851304496,0.058064853673570276,0.04436816298019384,0.058064853673570276,0.04436816298019384,0.0665223932639655,0.036729411851304496,0.058064853673570276,0.04436816298019384,0.08284622456049216,0.02198591778764675,0.10580109251216892,0.001253348746112689,0.0665223932639655,0.036729411851304496,0.058064853673570276,0.04436816298019384,0.10718878618904899,0.0
86,213,320,0.1,0.10376542016976288,0.0007791399153522166,0.33,0.24076700494956332,19.999333287407847,0.21152369154348444,0.023568738763542152,0.21152369154348444,0.023568738763542152,0.2074785913221474,0.026828899781042345,0.21152369154348444,0.023568738763542152,0.2074785913221474,0.026828899781042345,0.21152369154348444,0.023568738763542152,0.2074785913221474,0.026828899781042345,0.21152369154348444,0.023568738763542152,0.2074785913221474,0.026828899781042345,0.2074785913221474,0.026828899781042345,0.2074785913221474,0.026828899781042345,0.2074785913221474,0.026828899781042345,0.223032082552834,0.014293515483553848,0.23929575736591152,0.001185756534291129,0.2074785913221474,0.026828899781042345,0.2074785913221474,0.026828899781042345,0.2403815795436214,0.000310634796383516
86,213,320,0.15,0.1530088312321356,0.001081246268328174,0.49,0.38048381494744593,16.467851883291363,0.3591672673495653,0.01544136002687734,0.36152077154255396,0.013736519906692177,0.3591672673495653,0.01544136002687734,0.3591672673495653,0.01544136002687734,0.3591672673495653,0.01544136002687734,0.36152077154255396,0.013736519906692177,0.3591672673495653,0.01544136002687734,0.36152077154255396,0.013736519906692177,0.3591672673495653,0.01544136002687734,0.3591672673495653,0.01544136002687734,0.3591672673495653,0.01544136002687734,0.35675834702328857,0.017186342691790667,0.36601895543985535,0.010478108726063718,0.3754192570917082,0.003668683255030057,0.3591672673495653,0.01544136002687734,0.3591672673495653,0.01544136002687734,0.3754192570917082,0.003668683255030057
87,200,299,0.05,0.0544369781507128,5.2305900370037656e-05,0.25,0.18614735389087944,26.017381666899347,0.15757163146403327,0.024091207836117647,0.14727424261471128,0.032772581879185574,0.15244239138175983,0.028415493571315852,0.15757163146403327,0.024091207836117647,0.15244239138175983,0.028415493571315852,0.16260583624726072,0.01984704308987941,0.14727424261471128,0.032772581879185574,0.16260583624726072,0.01984704308987941,0.14727424261471128,0.032772581879185574,0.14727424261471128,0.032772581879185574,0.15244239138175983,0.028415493571315852,0.15244239138175983,0.028415493571315852,0.18003602480478817,0.005152251165122513,0.1835005313230226,0.0022314449879895244,0.15757163146403327,0.024091207836117647,0.14727424261471128,0.032772581879185574,0.1727384223280378,0.011304608587505389
87,200,299,0.1,0.10350998614116291,4.931506833018001e-05,0.45,0.36287482245274705,19.99424339302782,0.35058889189565856,0.009014716799139118,0.35058889189565856,0.009014716799139118,0.35058889189565856,0.009014716799139118,0.35241761225279167,0.007672905851423461,0.34868814741458665,0.010409374950979641,0.35241761225279167,0.007672905851423461,0.3467271661623975,0.011848231418120156,0.35241761225279167,0.007672905851423461,0.3467271661623975,0.011848231418120156,0.3467271661623975,0.011848231418120156,0.34868814741458665,0.010409374950979641,0.3467271661623975,0.011848231418120156,0.3610080659626804,0.001369719697886182,0.3512030109890267,0.008564111150512555,0.34868814741458665,0.010409374950979641,0.3467271661623975,0.011848231418120156,0.3471912915811736,0.011507682593584069
