img_index,width,height,noise_std,noise_std_est,avg_mass_loss,t_diff,max_rel_gain,rel_gain_synth_1,rel_error_synth_1,rel_gain_synth_2,rel_error_synth_2,rel_gain_synth_3,rel_error_synth_3,rel_gain_synth_4,rel_error_synth_4,rel_gain_synth_5,rel_error_synth_5,rel_gain_synth_6,rel_error_synth_6,rel_gain_synth_7,rel_error_synth_7,rel_gain_synth_8,rel_error_synth_8,rel_gain_synth_9,rel_error_synth_9,rel_gain_synth_10,rel_error_synth_10
60,370,246,0.15,0.15213149655304695,0.001232955080664973,0.195,0.6383463232833337,0.5954979543984099,0.02615342572933745,0.6035322283548948,0.021249533406752192,0.5896601257307612,0.0297166703160799,0.5954979543984099,0.02615342572933745,0.5896601257307612,0.0297166703160799,0.590834760509599,0.028999706654524008,0.5896601257307612,0.0297166703160799,0.5919966380755566,0.02829052963288609,0.5884931713495747,0.030428946081345356,0.590834760509599,0.028999706654524008
61,500,333,0.05,0.052857612664906545,0.00022441192735832565,0.054,0.2765773676565215,0.24618441502947516,0.023808155617579436,0.24879549970945955,0.02176277650767269,0.2435809925039601,0.02584753262008285,0.24618441502947516,0.023808155617579436,0.2435809925039601,0.02584753262008285,0.24618441502947516,0.023808155617579436,0.2435809925039601,0.02584753262008285,0.24618441502947516,0.023808155617579436,0.2435809925039601,0.02584753262008285,0.2435809925039601,0.02584753262008285
61,500,333,0.1,0.10237934436210595,0.00040607605037886325,0.11,0.5071702394192831,0.4957158314999882,0.007599943005581297,0.49755540847884605,0.006379392777913156,0.49382147462283427,0.00885683942484966,0.4966391662964827,0.006987314934547815,0.49382147462283427,0.00885683942484966,0.4957158314999882,0.007599943005581297,0.49382147462283427,0.00885683942484966,0.4957158314999882,0.007599943005581297,0.49382147462283427,0.00885683942484966,0.49382147462283427,0.00885683942484966
61,500,333,0.15,0.1522599172072275,0.000618226569537465,0.183,0.7493567544506131,0.7443152003852951,0.0028819473515002943,0.7459051684522319,0.001973060091716554,0.7421063193299766,0.004144629219963539,0.7443152003852951,0.0028819473515002943,0.7416425700538816,0.004409726247722519,0.7430142690653392,0.0036256100244491554,0.7421063193299766,0.004144629219963539,0.7434573703132619,0.0033723162084248284,0.7406990111386793,0.004949101028082099,0.7411722709031721,0.004678567437212912
62,500,333,0.05,0.06109329303299017,0.0002516574353453129,0.054,0.0905665211032101,9.970665781589267e-07,0.08304447485240647,0.003460454772708445,0.07987230915761628,9.970665781589267e-07,0.08304447485240647,0.003460454772708445,0.07987230915761628,9.970665781589267e-07,0.08304447485240647,9.970665781589267e-07,0.08304447485240647,9.970665781589267e-07,0.08304447485240647,9.970665781589267e-07,0.08304447485240647,9.970665781589267e-07,0.08304447485240647,9.970665781589267e-07,0.08304447485240647
62,500,333,0.1,0.10730206032143556,0.00043607459368679005,0.096,0.21414658998448702,0.16010243822991327,0.04451204838063605,0.16010243822991327,0.04451204838063605,0.15814157046495436,0.0461270656949654,0.16010243822991327,0.04451204838063605,0.15814157046495436,0.0461270656949654,0.15814157046495436,0.0461270656949654,0.15814157046495436,0.0461270656949654,0.16010243822991327,0.04451204838063605,0.15814157046495436,0.0461270656949654,0.15814157046495436,0.0461270656949654
62,500,333,0.15,0.15582310282458292,0.000634165487111988,0.145,0.35140303789587574,0.30833517163793095,0.03186900210391798,0.30967611577014414,0.030876741398110304,0.30833517163793095,0.03186900210391798,0.30833517163793095,0.03186900210391798,0.3069866581497708,0.03286686391889492,0.30833517163793095,0.03186900210391798,0.30833517163793095,0.03186900210391798,0.30833517163793095,0.03186900210391798,0.3069866581497708,0.03286686391889492,0.3069866581497708,0.03286686391889492
63,640,388,0.05,0.05221094896142965,0.00020196595544067097,0.051000000000000004,0.24233592627205255,0.21377473327447838,0.022989911499443932,0.21656566941425562,0.020743388573754934,0.21095344852573247,0.02526086309078354,0.21377473327447838,0.022989911499443932,0.21377473327447838,0.022989911499443932,0.21377473327447838,0.022989911499443932,0.21377473327447838,0.022989911499443932,0.21377473327447838,0.022989911499443932,0.21377473327447838,0.022989911499443932,0.21377473327447838,0.022989911499443932
63,640,388,0.1,0.10175867172923235,0.0004033312494747909,0.10300000000000001,0.428308101797398,0.4088152199889026,0.013647532898514926,0.411521601034615,0.011752716897466792,0.4088152199889026,0.013647532898514926,0.4088152199889026,0.013647532898514926,0.4088152199889026,0.013647532898514926,0.4088152199889026,0.013647532898514926,0.4088152199889026,0.013647532898514926,0.4088152199889026,0.013647532898514926,0.4088152199889026,0.013647532898514926,0.41018146213590395,0.012690987076726171
63,640,388,0.15,0.1521217756784796,0.000634266771767075,0.166,0.616732859960904,0.6005381308536761,0.010016948073672193,0.6039446894602243,0.007909884692384501,0.5987611617390816,0.011116059224686668,0.6005381308536761,0.010016948073672193,0.5996560024220735,0.010562572186009415,0.5996560024220735,0.010562572186009415,0.5996560024220735,0.010562572186009415,0.5996560024220735,0.010562572186009415,0.5996560024220735,0.010562572186009415,0.6005381308536761,0.010016948073672193
64,640,395,0.05,0.073355152224532,0.00021563856997881156,0.06,0.06249220764843246,0.0795796139055678,0.1337156362477628,0.07609191281509452,0.13043306997069573,0.0795796139055678,0.1337156362477628,0.0795796139055678,0.1337156362477628,0.0795796139055678,0.1337156362477628,0.0795796139055678,0.1337156362477628,0.0795796139055678,0.1337156362477628,0.0795796139055678,0.1337156362477628,0.0795796139055678,0.1337156362477628,0.0795796139055678,0.1337156362477628
64,640,395,0.1,0.11464092307058214,0.00031921909048341984,0.094,0.16114883878264458,0.08138090284457382,0.06869742557870527,0.08362973462282322,0.06676069558928627,0.08138090284457382,0.06869742557870527,0.08138090284457382,0.06869742557870527,0.08138090284457382,0.06869742557870527,0.08138090284457382,0.06869742557870527,0.08138090284457382,0.06869742557870527,0.08138090284457382,0.06869742557870527,0.08138090284457382,0.06869742557870527,0.08138090284457382,0.06869742557870527
64,640,395,0.15,0.16076388573947534,0.000441846219891886,0.135,0.2773336203184451,0.22261717289293592,0.04283645756687131,0.2241547740616003,0.04163269909359082,0.22261717289293592,0.04283645756687131,0.22261717289293592,0.04283645756687131,0.22261717289293592,0.04283645756687131,0.22261717289293592,0.04283645756687131,0.22261717289293592,0.04283645756687131,0.22261717289293592,0.04283645756687131,0.22261717289293592,0.04283645756687131,0.22261717289293592,0.04283645756687131
65,200,133,0.05,0.056828751703293164,0.0006453221213752685,0.056,0.13885578703307364,0.07493454427093699,0.056127600605747556,0.08461653628064954,0.04762609223221073,0.06851913879585766,0.06176080328876031,0.07815552999572425,0.05329933581448849,0.06851913879585766,0.06176080328876031,0.07171760357527988,0.05895231356087756,0.06851913879585766,0.06176080328876031,0.07171760357527988,0.05895231356087756,0.06851913879585766,0.06176080328876031,0.07171760357527988,0.05895231356087756
65,200,133,0.1,0.1058132876581057,0.0012155527630792241,0.108,0.2748540856439394,0.2246388113061554,0.03938903667741698,0.23197843115443306,0.03363181321872572,0.21909301558215155,0.0437391782241671,0.22647842269954793,0.03794603907156679,0.21725105318724358,0.045184019963822014,0.21909301558215155,0.0437391782241671,0.2154006781134314,0.04663546063820913,0.21909301558215155,0.0437391782241671,0.21725105318724358,0.045184019963822014,0.22094538745814446,0.042286171251171234
65,200,133,0.15,0.15562520121279252,0.0018126585863000968,0.163,0.41753848201474597,0.3808389723353966,0.025889603806161517,0.3867032307783897,0.021752673121459256,0.37487934365652864,0.03009381325407545,0.3808389723353966,0.025889603806161517,0.37247344577091507,0.031791049636818364,0.37487934365652864,0.03009381325407545,0.37126873100496594,0.03264091352498375,0.37487934365652864,0.03009381325407545,0.37247344577091507,0.031791049636818364,0.37487934365652864,0.03009381325407545
66,250,166,0.05,0.05177571440349379,0.00060337814425626,0.063,0.3257575062911911,0.3022482734112067,0.017732679444336326,0.31492098568199495,0.00817383311636781,0.2930704209683893,0.024655402792509117,0.30449123625868385,0.016040844522162787,0.2907426222884781,0.02641122817450019,0.2930704209683893,0.024655402792509117,0.2884076138944685,0.028172491741124645,0.2930704209683893,0.024655402792509117,0.2907426222884781,0.02641122817450019,0.29538963504972904,0.022906052650922718
66,250,166,0.1,0.10229530123368374,0.0012730582026379855,0.136,0.5626023266740257,0.5411367526167653,0.01373706776883503,0.5543588279264648,0.005275493711254735,0.5273626872265823,0.022551892343876338,0.5423425663860434,0.012965397492466826,0.5260811470991286,0.0233720243157655,0.5299188162153118,0.02091607691912259,0.524799805276467,0.024192029380898688,0.5299188162153118,0.02091607691912259,0.5260811470991286,0.0233720243157655,0.5311910257540675,0.020101916132952743
66,250,166,0.15,0.15278167673249088,0.0022492547870093973,0.248,0.8012159722853837,0.7553303279455924,0.025474815372401767,0.7786337981886002,0.012537182905463138,0.7314388514577089,0.03873889744556368,0.7572889383478149,0.024387433052702856,0.7268587126487676,0.04128170124000823,0.7351360671244516,0.03668627537045983,0.724168643313614,0.04277517530227763,0.7342064596735448,0.037202375308063224,0.7268587126487676,0.04128170124000823,0.7379412915336889,0.035128869455566654
67,350,232,0.05,0.05486485939709548,0.0003466784948704877,0.052000000000000005,0.1446822803651968,0.09514008724812778,0.04328030054004434,0.09808150326875395,0.040710665217579364,0.09220249354863969,0.04584659666419759,0.09514008724812778,0.04328030054004434,0.09220249354863969,0.04584659666419759,0.09220249354863969,0.04584659666419759,0.09220249354863969,0.04584659666419759,0.09220249354863969,0.04584659666419759,0.09220249354863969,0.04584659666419759,0.09220249354863969,0.04584659666419759
67,350,232,0.1,0.10343440658576059,0.0006567650947122849,0.10300000000000001,0.3026909235922453,0.2677150144876767,0.02684896967587716,0.2708375592152254,0.024451973833656927,0.26456539851441907,0.02926674653776886,0.2677150144876767,0.02684896967587716,0.26456539851441907,0.02926674653776886,0.2661432912464784,0.028055490127301047,0.26456539851441907,0.02926674653776886,0.2661432912464784,0.028055490127301047,0.26456539851441907,0.02926674653776886,0.2661432912464784,0.028055490127301047
67,350,232,0.15,0.15363883293440334,0.0010032524951163974,0.164,0.46854866301063475,0.434928467064175,0.022893484426682795,0.4393422469804777,0.0198879456743924,0.4315733556391912,0.025178128789849867,0.434928467064175,0.022893484426682795,0.4315733556391912,0.025178128789849867,0.4326936994709292,0.024415236922554654,0.4315733556391912,0.025178128789849867,0.4326936994709292,0.024415236922554654,0.4315733556391912,0.025178128789849867,0.4326936994709292,0.024415236922554654
68,340,509,0.05,0.05617673741826627,0.00023453946298215145,0.051000000000000004,0.12925439214592105,0.06885527354934803,0.05348583898956252,0.0720389736453408,0.05066654502167032,0.06885527354934803,0.05348583898956252,0.06885527354934803,0.05348583898956252,0.06885527354934803,0.05348583898956252,0.06885527354934803,0.05348583898956252,0.06885527354934803,0.05348583898956252,0.06885527354934803,0.05348583898956252,0.06885527354934803,0.05348583898956252,0.06885527354934803,0.05348583898956252
68,340,509,0.1,0.10406119030138301,0.0004360706229026245,0.098,0.28059534687635374,0.24361487739579823,0.028877560402479022,0.24524074603127752,0.027607941049695075,0.24361487739579823,0.028877560402479022,0.24524074603127752,0.027607941049695075,0.24361487739579823,0.028877560402479022,0.24361487739579823,0.028877560402479022,0.24361487739579823,0.028877560402479022,0.24361487739579823,0.028877560402479022,0.24361487739579823,0.028877560402479022,0.24361487739579823,0.028877560402479022
68,340,509,0.15,0.15262730640497174,0.0006600215198395985,0.151,0.4427892669404387,0.4176613088813221,0.017416235783623935,0.4186955925140703,0.016699371819878534,0.4166224000159097,0.018136305504973763,0.4176613088813221,0.017416235783623935,0.4166224000159097,0.018136305504973763,0.4176613088813221,0.017416235783623935,0.4166224000159097,0.018136305504973763,0.4176613088813221,0.017416235783623935,0.415574754777815,0.018862430422936553,0.4166224000159097,0.018136305504973763
69,320,213,0.05,0.06019501715104523,0.0004661563075344265,0.063,0.1644091766053572,0.07449984833390681,0.07721454801100607,0.0806146787284523,0.07196310331493086,0.06854645717759072,0.08232734794072855,0.07449984833390681,0.07721454801100607,0.06854645717759072,0.08232734794072855,0.07149904857567124,0.07979164875748411,0.06854645717759072,0.08232734794072855,0.07149904857567124,0.07979164875748411,0.06854645717759072,0.08232734794072855,0.07149904857567124,0.07979164875748411
69,320,213,0.1,0.10748059647350906,0.0007895277334715496,0.111,0.3189545397077999,0.2693939160336912,0.03757568754802441,0.27595444789892515,0.03260164813443908,0.26614945459355444,0.040035561139160916,0.2693939160336912,0.03757568754802441,0.26614945459355444,0.040035561139160916,0.26614945459355444,0.040035561139160916,0.26614945459355444,0.040035561139160916,0.26614945459355444,0.040035561139160916,0.26453809540738343,0.04125725539598344,0.26614945459355444,0.040035561139160916
69,320,213,0.15,0.15607310417135767,0.0011472166072693146,0.167,0.4897180740552689,0.46010614518600174,0.019877538834350336,0.46478757299861834,0.016735046376114292,0.4563247175513108,0.022415890016730226,0.46010614518600174,0.019877538834350336,0.4563247175513108,0.022415890016730226,0.4572601366324132,0.02178797316629154,0.4563247175513108,0.022415890016730226,0.4572601366324132,0.02178797316629154,0.4563247175513108,0.022415890016730226,0.4572601366324132,0.02178797316629154
70,640,407,0.05,0.05203382584483007,0.00019471129377353352,0.052000000000000005,0.29132527155031873,0.2748753032900972,0.012738826245127451,0.27694657847684423,0.011134834414114697,0.27274149219391636,0.014391245773492344,0.2748753032900972,0.012738826245127451,0.27274149219391636,0.014391245773492344,0.27274149219391636,0.014391245773492344,0.27274149219391636,0.014391245773492344,0.27274149219391636,0.014391245773492344,0.27274149219391636,0.014391245773492344,0.2748753032900972,0.012738826245127451
70,640,407,0.1,0.10160551823492966,0.00039825621718932126,0.11,0.5182344089283051,0.5083609860836019,0.006503226897401586,0.5118896370514666,0.004179046291881277,0.5074077525844544,0.007131083500796839,0.5083609860836019,0.006503226897401586,0.5074077525844544,0.007131083500796839,0.5074077525844544,0.007131083500796839,0.5083609860836019,0.006503226897401586,0.5083609860836019,0.006503226897401586,0.5083609860836019,0.006503226897401586,0.5083609860836019,0.006503226897401586
70,640,407,0.15,0.15193075662590033,0.0006245991036516648,0.178,0.740076263283133,0.7318262746754868,0.0047411649602532085,0.7352299592278391,0.0027851101457760596,0.7299169308106337,0.0058384409274861585,0.7318262746754868,0.0047411649602532085,0.7305647127717,0.00546616876060758,0.7305647127717,0.00546616876060758,0.7312036396128471,0.005098985520063014,0.7312036396128471,0.005098985520063014,0.7305647127717,0.00546616876060758,0.7312036396128471,0.005098985520063014
71,560,373,0.05,0.050597033466983694,0.00034524342148219893,0.08,0.4831308540779828,0.45296976384599924,0.02033609519285053,0.46027199139843833,0.015412573082605794,0.4455665835873573,0.025327684598658046,0.4566426050059377,0.01785968446358839,0.4455665835873573,0.025327684598658046,0.4511130527945354,0.02158798139450202,0.4455665835873573,0.025327684598658046,0.45479676308194233,0.01910424216321419,0.44370317730092257,0.02658408505807211,0.4455665835873573,0.025327684598658046
71,560,373,0.1,0.10104267037276028,0.0007885598661062056,0.187,0.74965360486781,0.6957944885750111,0.030782731017702184,0.7066059636353494,0.02460352215586858,0.684301760554216,0.0373513043563451,0.6979318968331945,0.02956111306301863,0.683275194535478,0.03793802964635789,0.6915617625799321,0.03320191043887614,0.683275194535478,0.03793802964635789,0.6947350788952963,0.0313882278296239,0.6822599756156404,0.03851826959614741,0.684301760554216,0.0373513043563451
71,560,373,0.15,0.15071549700178388,0.0011349139212374377,0.276,0.9967353211912173,0.9627549148853506,0.017017982275985694,0.9721459039606533,0.012314810565826246,0.9466126636608275,0.02510230424555597,0.9620247390608444,0.01738366711000294,0.9458833669348254,0.025467548811654483,0.9554143527307836,0.020694264293267664,0.9466126636608275,0.02510230424555597,0.9576141517881772,0.01959256641972011,0.9401212175587402,0.028353334080704364,0.9422695464613532,0.027277413361612126
72,550,343,0.05,0.05062730922942611,0.00028624540739616435,0.065,0.42306409700173686,0.400147551579199,0.016103663546020792,0.4044783659950502,0.013060361122064039,0.39572451826743876,0.019211769021437668,0.40233192764031017,0.014568682749503308,0.39572451826743876,0.019211769021437668,0.400147551579199,0.016103663546020792,0.39572451826743876,0.019211769021437668,0.400147551579199,0.016103663546020792,0.39348682190961876,0.020784218472263256,0.39572451826743876,0.019211769021437668
72,550,343,0.1,0.1011466775103807,0.0005942680729339773,0.14300000000000002,0.6905062256849226,0.6646455310945693,0.0152976038759489,0.6717029000810535,0.011122896395279951,0.6573556520973083,0.019609850046061292,0.6658468887932257,0.014586954201665807,0.6573556520973083,0.019609850046061292,0.6622336565515164,0.016724321214464242,0.6573556520973083,0.019609850046061292,0.6646455310945693,0.0152976038759489,0.6561292148253081,0.020335335260706567,0.6573556520973083,0.019609850046061292
72,550,343,0.15,0.1511745235980712,0.0009607132053364868,0.242,0.9467349366927155,0.9153146048725836,0.016140015380579485,0.9235658968368305,0.01190148664781585,0.9035755756429589,0.02217012713763668,0.9153146048725836,0.016140015380579485,0.9027367215549154,0.02260103022168398,0.9094430138921688,0.019156137847868265,0.9027367215549154,0.02260103022168398,0.9119737576233125,0.01785614385102598,0.898592666363093,0.024729751042230155,0.9002404713509726,0.023883305562251732
73,206,310,0.05,0.06262586925918771,0.0004509974364144048,0.059000000000000004,0.11840139661905616,0.011527672269973614,0.0955593623829185,0.011527672269973614,0.0955593623829185,0.011527672269973614,0.0955593623829185,0.011527672269973614,0.0955593623829185,0.00802494042379832,0.09869127178214145,0.011527672269973614,0.0955593623829185,0.00802494042379832,0.09869127178214145,0.015081257534556919,0.09238198324576269,0.00802494042379832,0.09869127178214145,0.00802494042379832,0.09869127178214145
73,206,310,0.1,0.10873277246799719,0.000748384332897918,0.1,0.24616372032605488,0.1887080817107865,0.0461060113355212,0.1887080817107865,0.0461060113355212,0.18674705827332239,0.04767965964952526,0.1887080817107865,0.0461060113355212,0.18674705827332239,0.04767965964952526,0.1887080817107865,0.0461060113355212,0.18674705827332239,0.04767965964952526,0.1887080817107865,0.0461060113355212,0.18480010497277144,0.049242017202384795,0.18480010497277144,0.049242017202384795
73,206,310,0.15,0.15794448879889475,0.0011158549425692086,0.153,0.3917417761126132,0.3525356240549558,0.028170564921293974,0.3525356240549558,0.028170564921293974,0.3502742250958898,0.029795434561538978,0.3525356240549558,0.028170564921293974,0.34914566710431466,0.030606330670964806,0.3525356240549558,0.028170564921293974,0.34914566710431466,0.030606330670964806,0.3525356240549558,0.028170564921293974,0.34914566710431466,0.030606330670964806,0.3502742250958898,0.029795434561538978
74,540,348,0.05,0.05114821537319255,0.000317394578126856,0.07200000000000001,0.3400020046788398,0.29499504106469004,0.033587236031737584,0.29971410022177475,0.030065555362151032,0.2926289239765268,0.03535299241113222,0.2973553150289996,0.03182584018600881,0.2926289239765268,0.03535299241113222,0.29499504106469004,0.033587236031737584,0.2926289239765268,0.03535299241113222,0.29499504106469004,0.033587236031737584,0.2902676525510278,0.03711513262976933,0.2926289239765268,0.03535299241113222
74,540,348,0.1,0.10125885422435861,0.0005981664306320732,0.14400000000000002,0.5687013773251506,0.5151459640362687,0.03413996702176756,0.5199964822801721,0.031047907364005117,0.510283058388825,0.0372399232771356,0.5151459640362687,0.03413996702176756,0.5086546807410623,0.03827796510670251,0.5135301757820822,0.03516998349114911,0.5086546807410623,0.03827796510670251,0.5135301757820822,0.03516998349114911,0.5086546807410623,0.03827796510670251,0.510283058388825,0.0372399232771356
74,540,348,0.15,0.15148247323047728,0.0008696154186758334,0.221,0.7820172852375891,0.7184397554070943,0.03567728010114011,0.7238930638933357,0.03261709177894077,0.7116183315609631,0.03950520248025535,0.7184397554070943,0.03567728010114011,0.7102553627498585,0.04027004849067045,0.7143466766931807,0.037974159456812484,0.7116183315609631,0.03950520248025535,0.7157111521886405,0.03720846795271589,0.7075249964316204,0.041802225726467586,0.7088887243585148,0.04103695372928123
75,395,263,0.05,0.052248329575420104,0.0002973692495397645,0.063,0.2248602346900443,0.17924501583865718,0.037241162346110634,0.1839217814642291,0.03342295885389308,0.17691841100253813,0.03914064832028613,0.17924501583865718,0.037241162346110634,0.17691841100253813,0.03914064832028613,0.17691841100253813,0.03914064832028613,0.17691841100253813,0.03914064832028613,0.17924501583865718,0.037241162346110634,0.17691841100253813,0.03914064832028613,0.17691841100253813,0.03914064832028613
75,395,263,0.1,0.10207331255119309,0.0006035903988116412,0.132,0.4247463107029739,0.3796941554077413,0.03162117701712366,0.3851432164768019,0.027796593631207053,0.3756051869497341,0.034491139499068756,0.3796941554077413,0.03162117701712366,0.3756051869497341,0.034491139499068756,0.3769675632899622,0.03353491569277167,0.3756051869497341,0.034491139499068756,0.3769675632899622,0.03353491569277167,0.37424144083417027,0.035448324722374185,0.3756051869497341,0.034491139499068756
75,395,263,0.15,0.15233702300296667,0.0009094081897523084,0.20700000000000002,0.6187138261397659,0.5693184730480595,0.03051518575676975,0.5766505699903163,0.02598560379864064,0.5640605718315171,0.033763382647186806,0.5693184730480595,0.03051518575676975,0.5640605718315171,0.033763382647186806,0.5661632263370815,0.03246441647317286,0.5651111102817487,0.03311438686222043,0.5672132791336836,0.03181572071259713,0.5630094171851042,0.03441275910239369,0.5651111102817487,0.03311438686222043
76,210,140,0.05,0.054113215267050326,0.0006997412577041931,0.063,0.21569548436946423,0.16182400569927338,0.04431329996930274,0.17329462580780325,0.03487786136151745,0.15327870171406446,0.05134244838276505,0.1646983354681348,0.04194894984559373,0.1504497424650356,0.05366947787773446,0.15611014020950176,0.04901337952313541,0.1504497424650356,0.05366947787773446,0.15611014020950176,0.04901337952313541,0.1504497424650356,0.05366947787773446,0.15611014020950176,0.04901337952313541
76,210,140,0.1,0.10485580842279885,0.0013496218981003897,0.126,0.3968943251611803,0.3513815776801288,0.032581381899307274,0.36080976618112537,0.025831989099026016,0.3419626369663752,0.03932415445131602,0.35293615601780864,0.03146850005156943,0.33883588748626753,0.04156251237416525,0.3435118552722477,0.03821510970972917,0.33726417318316504,0.0426876614099888,0.3419626369663752,0.03932415445131602,0.3403792128364699,0.040457686244941574,0.3435118552722477,0.03821510970972917
76,210,140,0.15,0.15495942450686162,0.002077662250550616,0.202,0.569843825548015,0.5231280425201795,0.02975823598983012,0.5337238848120024,0.023008620442484886,0.5104175446731737,0.03785489990005621,0.5241892113255258,0.02908226505050706,0.5072769607968997,0.0398554708009085,0.5125229514629527,0.036513743056607796,0.5062266547503365,0.04052452209726695,0.5114736721625797,0.03718214030944067,0.5062266547503365,0.04052452209726695,0.5125229514629527,0.036513743056607796
77,325,216,0.05,0.05223044282759849,0.0005031073700187713,0.068,0.26476828400230207,0.2181532143788749,0.036856608608112705,0.22963101366854266,0.02778158717150078,0.21357036166018747,0.04048008080982321,0.2204533631732608,0.035037976038431895,0.21357036166018747,0.04048008080982321,0.21586163038969203,0.03866846934036578,0.21357036166018747,0.04048008080982321,0.21586163038969203,0.03866846934036578,0.21357036166018747,0.04048008080982321,0.21586163038969203,0.03866846934036578
77,325,216,0.1,0.10296908962077082,0.001042369519697241,0.14400000000000002,0.46989416460237315,0.4148876509369239,0.03742209132473782,0.4263056568954011,0.029654181067358204,0.40777318306320126,0.04226221386216364,0.4163197194902852,0.03644782488580095,0.40777318306320126,0.04226221386216364,0.4091881749820837,0.04129956501780605,0.40777318306320126,0.04226221386216364,0.4091881749820837,0.04129956501780605,0.406349618760625,0.0432306946799383,0.4091881749820837,0.04129956501780605
77,325,216,0.15,0.15324173608669148,0.0016219165729810026,0.231,0.6639875560580842,0.5951241649266057,0.04138455896546064,0.609336013443004,0.03284372074545279,0.5853775443152317,0.04724194688635553,0.596214522549907,0.040729291070378364,0.584300964584299,0.047888934736122275,0.5875344733065299,0.04594570582767369,0.5853775443152317,0.04724194688635553,0.5886138712312902,0.04529702433914298,0.584300964584299,0.047888934736122275,0.5886138712312902,0.04529702433914298
78,640,427,0.05,0.05286769876731674,0.00021815754449913254,0.058,0.27301181153918125,0.23061998189142133,0.03330042130285072,0.23647773063821487,0.028698933167629864,0.2276888818872413,0.03560291368949721,0.23061998189142133,0.03330042130285072,0.23061998189142133,0.03330042130285072,0.23061998189142133,0.03330042130285072,0.23061998189142133,0.03330042130285072,0.23061998189142133,0.03330042130285072,0.23061998189142133,0.03330042130285072,0.23061998189142133,0.03330042130285072
78,640,427,0.1,0.10204800390605527,0.0003967196611009542,0.107,0.44784779301992433,0.423483830465864,0.016827709840439704,0.42669660899550943,0.014608706886445368,0.42183844244742047,0.017964146989687003,0.423483830465864,0.016827709840439704,0.42183844244742047,0.017964146989687003,0.42183844244742047,0.017964146989687003,0.42183844244742047,0.017964146989687003,0.42183844244742047,0.017964146989687003,0.42183844244742047,0.017964146989687003,0.423483830465864,0.016827709840439704
78,640,427,0.15,0.15241085908638366,0.0006003493948963858,0.166,0.6200013884859124,0.5944573856805501,0.015767889451771565,0.5980994874036565,0.01351968043850006,0.5932127496202177,0.01653618265767773,0.5944573856805501,0.015767889451771565,0.5932127496202177,0.01653618265767773,0.5932127496202177,0.01653618265767773,0.5932127496202177,0.01653618265767773,0.5932127496202177,0.01653618265767773,0.5932127496202177,0.01653618265767773,0.5932127496202177,0.01653618265767773
79,220,146,0.05,0.055620646191117486,0.0006321611083412636,0.058,0.1847175035270552,0.13407924028170534,0.042742901235605375,0.14521540731079077,0.033343051063786655,0.12858063431591643,0.04738418149813113,0.1368398858269404,0.0404126870393803,0.125844889725322,0.04969337721985361,0.12858063431591643,0.04738418149813113,0.125844889725322,0.04969337721985361,0.12858063431591643,0.04738418149813113,0.125844889725322,0.04969337721985361,0.1313044971074457,0.04508501500196645
79,220,146,0.1,0.10478722971322214,0.0012618274305589555,0.117,0.3556475920323701,0.320792794030063,0.025710810248298552,0.32911340642159237,0.01957307029255146,0.3137451458611717,0.030909541991203462,0.3221957562073384,0.02467590841575656,0.3123338872762932,0.03195056370892198,0.31515436007545666,0.02987002831333655,0.3109260764529556,0.03298904216867197,0.3137451458611717,0.030909541991203462,0.3123338872762932,0.03195056370892198,0.31515436007545666,0.02987002831333655
79,220,146,0.15,0.15501156116623419,0.0019056813423793766,0.18,0.5397430339196513,0.5119152265130046,0.018073020493430444,0.5204481826096531,0.012531215199512955,0.5039766421806943,0.0232288056844837,0.512896791791527,0.017435534070761774,0.5019591081874292,0.024539111332127512,0.5049828506685003,0.022575314507293838,0.5009500326906917,0.025194464514124836,0.5049828506685003,0.022575314507293838,0.5009500326906917,0.025194464514124836,0.5049828506685003,0.022575314507293838
80,550,366,0.05,0.053130653489499094,0.0002224542872349601,0.052000000000000005,0.1882455767403973,0.14065384767143657,0.04005209865751375,0.1437729294270785,0.03742715157864624,0.14065384767143657,0.04005209865751375,0.14065384767143657,0.04005209865751375,0.14065384767143657,0.04005209865751375,0.14065384767143657,0.04005209865751375,0.14065384767143657,0.04005209865751375,0.14065384767143657,0.04005209865751375,0.14065384767143657,0.04005209865751375,0.14065384767143657,0.04005209865751375
80,550,366,0.1,0.10235338442528434,0.00043079322649886264,0.10400000000000001,0.36217282024260095,0.3308300454959759,0.023009396664545805,0.3323697085567174,0.02187909730908862,0.3308300454959759,0.023009396664545805,0.3323697085567174,0.02187909730908862,0.3292823421301462,0.024145598578744952,0.3308300454959759,0.023009396664545805,0.3292823421301462,0.024145598578744952,0.3308300454959759,0.023009396664545805,0.3292823421301462,0.024145598578744952,0.3308300454959759,0.023009396664545805
80,550,366,0.15,0.15221795274487301,0.0006586302108944502,0.165,0.5413806230603264,0.5165701810947243,0.016096246179832182,0.5175455999370164,0.015463424651068251,0.5145998636115834,0.01737452712722652,0.5165701810947243,0.016096246179832182,0.5145998636115834,0.01737452712722652,0.5155869742017246,0.016734120354640176,0.5145998636115834,0.01737452712722652,0.5165701810947243,0.016096246179832182,0.5136064055528946,0.01801905194077738,0.5145998636115834,0.01737452712722652
