img_index,width,height,noise_std,noise_std_est,avg_mass_loss,t_diff,max_rel_gain,psnr_start,rel_gain_synth_1,rel_error_synth_1,rel_gain_synth_2,rel_error_synth_2,rel_gain_synth_3,rel_error_synth_3,rel_gain_synth_4,rel_error_synth_4,rel_gain_synth_5,rel_error_synth_5,rel_gain_synth_6,rel_error_synth_6,rel_gain_synth_7,rel_error_synth_7,rel_gain_synth_8,rel_error_synth_8,rel_gain_synth_9,rel_error_synth_9,rel_gain_synth_10,rel_error_synth_10,rel_gain_synth_11,rel_error_synth_11,rel_gain_synth_12,rel_error_synth_12,rel_gain_synth_13,rel_error_synth_13,rel_gain_synth_14,rel_error_synth_14,rel_gain_synth_15,rel_error_synth_15,rel_gain_synth_16,rel_error_synth_16,rel_gain_synth_17,rel_error_synth_17,ssim_synth_1,ssim_synth_2,ssim_synth_3,ssim_synth_4,ssim_synth_5,ssim_synth_6,ssim_synth_7,ssim_synth_8,ssim_synth_9,ssim_synth_10,ssim_synth_11,ssim_synth_12,ssim_synth_13,ssim_synth_14,ssim_synth_15,ssim_synth_16,ssim_synth_17
84,320,213,0.1,0.1080683462486089,0.0017979237609551,0.128,0.2473591863649876,20.00043133856544,0.2076301133171249,0.0318505475264425,0.1995389430158473,0.0383371877738732,0.2028107819105709,0.0357141751480888,0.2060354866030425,0.0331289497152534,0.1995389430158473,0.0383371877738732,0.2076301133171249,0.0318505475264425,0.1978905257664568,0.0396587134959022,0.2092075786063554,0.0305859035437998,0.1978905257664568,0.0396587134959022,0.1978905257664568,0.0396587134959022,0.2044311150292395,0.0344151642966992,0.1995389430158473,0.0383371877738732,0.2226115820142601,0.0198399984713674,0.2266728521922355,0.0165841037600689,0.2044311150292395,0.0344151642966992,0.1995389430158473,0.0383371877738732,0.2417710602298944,0.0044799655112797,0.66853140908013,0.6596940646433206,0.6633016365389459,0.6668121397705539,0.6596940646433206,0.66853140908013,0.6578673416475063,0.670209128420988,0.6578673416475063,0.6578673416475063,0.6650761573640002,0.6596940646433206,0.6836633994645712,0.6873816800065087,0.6650761573640002,0.6596940646433206,0.6989437752807071
84,320,213,0.15,0.1563658814515958,0.0020229997658919,0.195,0.3903647380199671,16.497319913091783,0.3629199589679288,0.0197392657491606,0.3564104201660706,0.0244211586538443,0.3607972780182417,0.0212659737356635,0.3629199589679288,0.0197392657491606,0.3575209651241713,0.0236224150380632,0.3649920670278472,0.0182489315920463,0.3564104201660706,0.0244211586538443,0.3660048081390164,0.0175205319976985,0.3552838684451604,0.0252314149053906,0.3552838684451604,0.0252314149053906,0.3597150566515404,0.0220443460124536,0.3564104201660706,0.0244211586538443,0.3762124919830231,0.0101788010368403,0.3778398160684715,0.0090083714071549,0.3607972780182417,0.0212659737356635,0.3564104201660706,0.0244211586538443,0.3841231440714464,0.0044891773919765,0.574064924939245,0.5677858077729896,0.5720298745336062,0.574064924939245,0.5688615810881829,0.5760450292953333,0.5677858077729896,0.5770054555670674,0.56669426348329,0.56669426348329,0.5709880607998201,0.5677858077729896,0.5864249538422105,0.5878578194880949,0.5720298745336062,0.5677858077729896,0.5931607406048321
85,210,140,0.05,0.0570064953856986,0.0024088969764173,0.065,0.1362995184077716,26.049401712741712,0.0834849515157269,0.0464794414117596,0.067325678285987,0.0607004042547104,0.0738303317884523,0.0549759861791137,0.0834849515157269,0.0464794414117596,0.067325678285987,0.0607004042547104,0.0802838513746576,0.0492965684889186,0.0640647403395145,0.0635701915719152,0.0834849515157269,0.0464794414117596,0.0640647403395145,0.0635701915719152,0.067325678285987,0.0607004042547104,0.0770672643088272,0.0521273248288822,0.067325678285987,0.0607004042547104,0.1182843687822572,0.0158542262261607,0.1131901780138438,0.0203373670582115,0.0770672643088272,0.0521273248288822,0.0738303317884523,0.0549759861791137,0.1343439374320107,0.0017210083645033,0.8786507086877754,0.8699850253647544,0.8736799274626345,0.8786507086877754,0.8699850253647544,0.877074631896456,0.8680276533656633,0.8786507086877754,0.8680276533656633,0.8699850253647544,0.8754155856743816,0.8699850253647544,0.8893071354450547,0.8887787185777888,0.8754155856743816,0.8736799274626345,0.8833565901286389
85,210,140,0.1,0.1063787128258833,0.0039351382205451,0.128,0.2738969591632441,19.99363467593616,0.2325747053674834,0.0324376736269965,0.2187980872685775,0.0432522202822888,0.2248063399292733,0.0385357849242499,0.2306578390569251,0.0339423999682992,0.2167706243970651,0.0448437641327774,0.2306578390569251,0.0339423999682992,0.2147220309127395,0.0464518953631645,0.2344618966181316,0.0309562419954399,0.2147220309127395,0.0464518953631645,0.2167706243970651,0.0448437641327774,0.2267720687806795,0.0369927018379244,0.2187980872685775,0.0432522202822888,0.2629437716001665,0.0085981738823461,0.2604504128232681,0.010555442685732,0.2267720687806795,0.0369927018379244,0.2208168673358624,0.0416674923710055,0.2728702930890902,0.0008059255238572,0.7635603497829138,0.7560218917975005,0.7594954330432895,0.7626116420532917,0.7547907004627935,0.7626116420532917,0.7535170607965243,0.7644599756368029,0.7535170607965243,0.7547907004627935,0.760574503165168,0.7560218917975005,0.7703586903999448,0.77078851338281,0.760574503165168,0.7572142815918091,0.7616158191086398
85,210,140,0.15,0.1546024958665027,0.0054502469991726,0.193,0.409037689812922,16.500798979325577,0.3757534158914045,0.0236219897893126,0.3613407884247148,0.0338506923789525,0.3687336423345336,0.0286039527329745,0.3729908440144545,0.0255825987190261,0.3613407884247148,0.0338506923789525,0.3743823905966612,0.0245950122319737,0.3582927795534924,0.0360138771491393,0.3771109111284692,0.0226585696857347,0.3582927795534924,0.0360138771491393,0.3598272471894767,0.0349248589865463,0.3687336423345336,0.0286039527329745,0.3613407884247148,0.0338506923789525,0.4020279237730141,0.0049748605666031,0.3969291407086744,0.0085934884437727,0.3687336423345336,0.0286039527329745,0.3628495666141063,0.0327799061251144,0.4052946429776277,0.0026564561490127,0.673628017183829,0.6678351094271625,0.6710249208026114,0.6726520932471484,0.6678351094271625,0.6731485386213869,0.6663878670300831,0.6740748969264295,0.6663878670300831,0.6671302085832421,0.6710249208026114,0.6678351094271625,0.67641596735701,0.6774917686757872,0.6710249208026114,0.6685248145625965,0.6744580350675288
86,213,320,0.05,0.0548114908221756,0.0010682345193914,0.061,0.1274644493213947,26.031993359845732,0.0891992858358461,0.0339391308600283,0.0716958556261738,0.0494637269749721,0.0834660426466513,0.0390242075492716,0.0891992858358461,0.0339391308600283,0.0776212034079484,0.0442082638999803,0.0891992858358461,0.0339391308600283,0.0776212034079484,0.0442082638999803,0.0920121577784224,0.031444265550289,0.0746667168944329,0.046828733676472,0.0776212034079484,0.0442082638999803,0.0863508458069509,0.0364655431390226,0.0776212034079484,0.0442082638999803,0.1001543856198129,0.0242225497380599,0.1077112770812299,0.0175199956433694,0.0863508458069509,0.0364655431390226,0.0746667168944329,0.046828733676472,0.1243245203216244,0.0027849472341767,0.8627787164458002,0.8539330582224007,0.8603107426137556,0.8627787164458002,0.8573447297291551,0.8627787164458002,0.8573447297291551,0.8638149614257244,0.8556902431488688,0.8573447297291551,0.8616131877286045,0.8573447297291551,0.866073400607892,0.8668999200097515,0.8616131877286045,0.8556902431488688,0.859131860089828
86,213,320,0.1,0.1030973510243893,0.0017064519411294,0.119,0.254213145234065,20.00043133856544,0.2333085506354034,0.016667497608439,0.2200883632602027,0.0272081201696333,0.2291247650536783,0.020003282755982,0.2319424657369292,0.017756694371896,0.2247068687053128,0.0235257273780571,0.2333085506354034,0.016667497608439,0.223187744819674,0.0247369440611315,0.2346469334474152,0.0156003880688064,0.2216473521388104,0.0259651186235789,0.2216473521388104,0.0259651186235789,0.2291247650536783,0.020003282755982,0.2247068687053128,0.0235257273780571,0.2384696185362199,0.0125525129103211,0.2461024265125799,0.0064667785952533,0.2291247650536783,0.020003282755982,0.2216473521388104,0.0259651186235789,0.2536850571286304,0.0004210513240442,0.7378824172287471,0.7333379777402484,0.7368470218302816,0.7375925198796818,0.7353161766216291,0.7378824172287471,0.7347041406152323,0.7381261567119068,0.734041649781144,0.734041649781144,0.7368470218302816,0.7353161766216291,0.7385249522695507,0.7374018328454044,0.7368470218302816,0.734041649781144,0.7280136906262217
86,213,320,0.15,0.1534302240512655,0.0026878191778699,0.191,0.3850508973911435,16.497319913091783,0.364323735736416,0.0149649097327533,0.3498843724521705,0.0253900596759382,0.3612159977348093,0.0172086814291295,0.364323735736416,0.0149649097327533,0.3557242368980736,0.0211737059975983,0.3653242644650729,0.0142425328652018,0.3545800109437081,0.021999831562024,0.3663065050254496,0.0135333599660492,0.3522562566177868,0.0236775708640946,0.3522562566177868,0.0236775708640946,0.3601487123741121,0.0179792562597783,0.3557242368980736,0.0211737059975983,0.3700468128342069,0.0108328759507669,0.3771990003228589,0.0056690314291513,0.3612159977348093,0.0172086814291295,0.3522562566177868,0.0236775708640946,0.3830500642546079,0.0014445917765941,0.6443410802818088,0.6370252667746888,0.6430670998186113,0.6443410802818088,0.6403584057864785,0.6447044096940725,0.6397339152329108,0.6450392058310846,0.6384269885992859,0.6384269885992859,0.6425860827964116,0.6403584057864785,0.6460375364661872,0.6460642667606958,0.6430670998186113,0.6384269885992859,0.6425077887478517
87,200,299,0.05,0.0545851265408799,0.0002450603738703,0.077,0.2496550421062681,26.03667081103987,0.2347279230659548,0.0119449916475781,0.1945527875382217,0.0440939721054321,0.2258904792228557,0.0190168983300845,0.2326315521044994,0.0136225513667163,0.2108442321118526,0.0310572187417422,0.2347279230659548,0.0119449916475781,0.2055131285281902,0.0353232788975728,0.2367172722386598,0.0103530729934894,0.2055131285281902,0.0353232788975728,0.2055131285281902,0.0353232788975728,0.2258904792228557,0.0190168983300845,0.2134579660800969,0.0289656543658334,0.2461755409763041,0.0027843692961053,0.2495990110255154,4.483723816959582e-05,0.2258904792228557,0.0190168983300845,0.2000736168760591,0.0396760894483653,0.2359177545090382,0.0109928637378808,0.917184750674604,0.928799994942684,0.9227590096519216,0.918810107583027,0.9272717022208802,0.917184750674604,0.9280520445741608,0.9153694085454324,0.9280520445741608,0.9280520445741608,0.9227590096519216,0.9267594764531482,0.9001414460553187,0.8805097124144413,0.9227590096519216,0.9285436969190712,0.8101558604674763
87,200,299,0.1,0.103916585373048,0.000683382962894,0.145,0.4198798177474369,19.997793453893472,0.4167978168122174,0.0021706069039765,0.3911312415903106,0.0202471897957774,0.4121886395665621,0.0054167811139652,0.4154640951711595,0.0031099269959923,0.4035620276715749,0.0114923741234305,0.4161572251546218,0.0026217659736306,0.3983611923696492,0.0151552442036438,0.4179071243751456,0.0013893382718974,0.3983611923696492,0.0151552442036438,0.3983611923696492,0.0151552442036438,0.4121886395665621,0.0054167811139652,0.4047719411688806,0.0106402502449285,0.4197816920309822,6.910846624358046e-05,0.4173437989330207,0.0017860799081146,0.4130780057497071,0.0047904138876489,0.3955593537594436,0.0171285369958821,0.3962688696402354,0.0166288356324825,0.8225977805303769,0.8697642162022721,0.8395174144757153,0.8286552077106105,0.8566861713784214,0.8256915502874508,0.8632636883398693,0.8161033472616318,0.8632636883398693,0.8632636883398693,0.8395174144757153,0.8548475730456486,0.7940248430047344,0.7492457289376793,0.8369574092919674,0.8660888027044796,0.6610824730516913
87,200,299,0.15,0.1530097577401957,0.0002978528612404,0.218,0.5840365872643728,16.496620575157255,0.5830046218249537,0.0006514782851077,0.5629730524485362,0.0132973789779775,0.5806872048009446,0.002114460291105,0.5830046218249537,0.0006514782851077,0.5750246457900606,0.0056892255815098,0.5834881014255884,0.0003462583144822,0.5708857415443072,0.008302109828648,0.5838245021195126,0.0001338890443347,0.5690469190913142,0.0094629557761324,0.5690469190913142,0.0094629557761324,0.5801808239198082,0.0024341378068946,0.5742503242288178,0.0061780536600204,0.5838919752184234,9.129337485765193e-05,0.5788252011631948,0.0032899404869038,0.5811602342676965,0.0018158374748425,0.5680896692576958,0.0100672662076684,0.5646779284995843,0.0122210931997605,0.7421914104211916,0.8025904940838974,0.758361146388928,0.7421914104211916,0.7792563293101891,0.7363864282634509,0.7892254345995848,0.7303833313086917,0.7928637892201159,0.7928637892201159,0.7608798815539294,0.7813408267729036,0.7111313743862021,0.6638048857797428,0.7557997290938999,0.7946023275926364,0.6063862809645676
88,427,640,0.05,0.0558119574542232,0.0010190331436286,0.069,0.1932057921558402,26.028102938373653,0.1419792641432785,0.0429318465844919,0.1253152493676487,0.0568975974090181,0.1386783638102444,0.0456982598509496,0.1419792641432785,0.0429318465844919,0.1320183657022857,0.0512798604027921,0.1419792641432785,0.0429318465844919,0.128668207278194,0.0540875558113425,0.1452569668963478,0.0401848747087124,0.128668207278194,0.0540875558113425,0.128668207278194,0.0540875558113425,0.135354453547891,0.0484839572421329,0.1320183657022857,0.0512798604027921,0.1517064996001254,0.0347796606658566,0.1696795660507457,0.0197168219093105,0.135354453547891,0.0484839572421329,0.1253152493676487,0.0568975974090181,0.1904068713892187,0.0023457150350942,0.8856367403855009,0.8817480981139925,0.8850452317017249,0.8856367403855009,0.8835608652498642,0.8856367403855009,0.8826825487076383,0.8861340839104406,0.8826825487076383,0.8826825487076383,0.8843391858839745,0.8835608652498642,0.8867406182398131,0.8847169995979817,0.8843391858839745,0.8817480981139925,0.8633025920516525
88,427,640,0.1,0.104163948213905,0.0013469870537946,0.131,0.3466127024359439,19.99580281028505,0.3193187867489048,0.0202685713848279,0.3066300958919616,0.0296912441651976,0.314051804478286,0.0241798535679613,0.3175951399409741,0.0215485584255062,0.3103929702195964,0.0268969185800995,0.3193187867489048,0.0202685713848279,0.3085240993486758,0.0282847495930849,0.3210091638817339,0.0190132905384708,0.3085240993486758,0.0282847495930849,0.3085240993486758,0.0282847495930849,0.314051804478286,0.0241798535679613,0.3103929702195964,0.0268969185800995,0.3226621802753189,0.0177857539270941,0.338994870191048,0.0056570328136037,0.314051804478286,0.0241798535679613,0.3066300958919616,0.0296912441651976,0.3465856503200433,2.0089009892459875e-05,0.7933698015352557,0.7987322744648054,0.7961384346841763,0.794374649796984,0.7975866537715031,0.7933698015352557,0.7981981718016926,0.792277934568968,0.7981981718016926,0.7981981718016926,0.7961384346841763,0.7975866537715031,0.7910938415541194,0.7690668870795361,0.7961384346841763,0.7987322744648054,0.7278175321220305
88,427,640,0.15,0.1539548121461571,0.0015559504810169,0.202,0.4990152976028363,16.475113676582033,0.4752530045109267,0.0158519350202157,0.4633266542056704,0.0238080581660758,0.4701500438578319,0.019256143543808,0.4740108894605662,0.0166805556836251,0.4661104819130507,0.0219509538978058,0.4740108894605662,0.0166805556836251,0.4647269885990545,0.0228738886511793,0.4764741679010139,0.0150372913057453,0.4647269885990545,0.0228738886511793,0.4647269885990545,0.0228738886511793,0.4714584483253566,0.0183833009052992,0.4661104819130507,0.0219509538978058,0.4764741679010139,0.0150372913057453,0.4922939214407009,0.0044838609538434,0.4714584483253566,0.0183833009052992,0.4633266542056704,0.0238080581660758,0.4977513366319013,0.0008431941775085,0.7138895407974842,0.7241741614873968,0.7188971257510772,0.715209358253149,0.7221875732754213,0.715209358253149,0.7232027688639953,0.7125269025788082,0.7232027688639953,0.7232027688639953,0.7177107913376696,0.7221875732754213,0.7125269025788082,0.6841191711695284,0.7177107913376696,0.7241741614873968,0.659901468087399
89,213,320,0.05,0.0537236749208973,0.0001298330045077,0.063,0.1929911023713498,26.031993359845732,0.1641057699233491,0.0242125296580873,0.1418571426113858,0.0428619791533425,0.1580277593284638,0.0293072957320369,0.1641057699233491,0.0242125296580873,0.1484451155635865,0.0373397477309074,0.1641057699233491,0.0242125296580873,0.1451696459777212,0.0400853420436851,0.1670247621788852,0.0217657450594982,0.1451696459777212,0.0400853420436851,0.1451696459777212,0.0400853420436851,0.1580277593284638,0.0293072957320369,0.1516918307481888,0.0346182561974427,0.17519078800932,0.0149207436054196,0.1842659790400153,0.0073136533155957,0.1580277593284638,0.0293072957320369,0.1451696459777212,0.0400853420436851,0.1925398180967144,0.000378279665069,0.8283647253926093,0.8118532983221813,0.8241328451201421,0.8283647253926093,0.8169818121596538,0.8283647253926093,0.8144560177979542,0.8302922827156273,0.8144560177979542,0.8144560177979542,0.8241328451201421,0.8194620243037752,0.8351725842669203,0.8391843962533111,0.8241328451201421,0.8144560177979542,0.832852953181196
89,213,320,0.1,0.1026162051241883,0.0005308978600093,0.127,0.3582218235099638,20.00043133856544,0.343559310350532,0.0107953744415182,0.3213710718565021,0.0271316150393098,0.3374720017631696,0.0152771965430299,0.342114358413173,0.0118592300741902,0.3306778671448281,0.020279424088442,0.342114358413173,0.0118592300741902,0.3270522381550535,0.0229488179437146,0.3449524796744929,0.009769644108044,0.3270522381550535,0.0229488179437146,0.3270522381550535,0.0229488179437146,0.3374720017631696,0.0152771965430299,0.3306778671448281,0.020279424088442,0.3499314520649889,0.0061038420245308,0.3566211027153408,0.0011785415069287,0.3374720017631696,0.0152771965430299,0.3251909537204007,0.0243192011921908,0.3548979182211393,0.0024472477406044,0.7124204694953411,0.7030357537283467,0.7104633793820639,0.7120333520160159,0.7076195417424648,0.7120333520160159,0.7059090656844091,0.7127534237515606,0.7059090656844091,0.7059090656844091,0.7104633793820639,0.7076195417424648,0.7133284135167482,0.7105520834185263,0.7104633793820639,0.7050010794588925,0.6914960430139517
89,213,320,0.15,0.1530800656379306,0.0002813005858721,0.203,0.5181423839033769,16.497319913091783,0.5024805330115529,0.0103164571767997,0.4799039354541842,0.0251876562136917,0.4978434975584277,0.0133708712438141,0.5024805330115529,0.0103164571767997,0.4900575705491785,0.018499459373493,0.5046181699540441,0.0089083962694987,0.4872634730408933,0.0203399306875874,0.505640148847346,0.0082352190338601,0.4843818584348722,0.0222380494915774,0.4843818584348722,0.0222380494915774,0.4966125452899859,0.0141816991882107,0.488671032229447,0.0194127718100817,0.5102348753421426,0.0052086738668758,0.5168304970515667,0.0008641395337616,0.4978434975584277,0.0133708712438141,0.4829094928670978,0.023207896314501,0.517296752259724,0.0005570173473969,0.6241938889702338,0.6212133897519,0.6242503154718885,0.6241938889702338,0.6234165219013367,0.6239776161724871,0.6229073009157441,0.6238224276640768,0.6222992150357838,0.6222992150357838,0.6241848018333482,0.6231649561282895,0.6225779962139231,0.6165077245876865,0.6242503154718885,0.6219540712677668,0.6031140045096967
90,320,400,0.05,0.0532173289323173,0.000709093516033,0.062,0.199412989169011,26.02541595911013,0.177921109746872,0.017918664893757,0.1655121014312442,0.028264566120177,0.1731137777825469,0.0219267355147495,0.177921109746872,0.017918664893757,0.1680902147004664,0.0261150869228504,0.177921109746872,0.017918664893757,0.1680902147004664,0.0261150869228504,0.1802237055512163,0.0159988959525021,0.1655121014312442,0.028264566120177,0.1680902147004664,0.0261150869228504,0.1731137777825469,0.0219267355147495,0.1680902147004664,0.0261150869228504,0.188552302152518,0.0090550020006182,0.1935937287441788,0.0048517570489743,0.1755467006299319,0.0198983075509415,0.1655121014312442,0.028264566120177,0.1990694856677121,0.0002863930142501,0.8176831277109858,0.8108758393240842,0.8153642435820587,0.8176831277109858,0.8124896381116224,0.8176831277109858,0.8124896381116224,0.8186050001400383,0.8108758393240842,0.8124896381116224,0.8153642435820587,0.8124896381116224,0.8204549726192661,0.8196330576453548,0.8165983901647493,0.8108758393240842,0.8030903368792744
90,320,400,0.1,0.1021748922316122,0.000761324986743,0.127,0.3815076188508581,20.00794373718084,0.3740380894805354,0.0054067956400674,0.3656701659021278,0.0114638911379323,0.3721734541646007,0.0067565061233766,0.3740380894805354,0.0054067956400674,0.3690777020550917,0.0089973566748083,0.3749063846510673,0.004778282877138,0.3679760649328483,0.0097947732849025,0.3757287715369434,0.0041830006835007,0.3668379699725089,0.0106185797878925,0.3668379699725089,0.0106185797878925,0.3721734541646007,0.0067565061233766,0.3679760649328483,0.0097947732849025,0.3791117370778207,0.0017342515816382,0.3815010617447435,4.746340899681913e-06,0.3721734541646007,0.0067565061233766,0.3656701659021278,0.0114638911379323,0.3750600517343111,0.0046670514361043,0.6920424180892306,0.6934911045461428,0.6927654294816895,0.6920424180892306,0.6933834956166437,0.691574944982952,0.6934788897184591,0.6910383541936232,0.6935118088553877,0.6935118088553877,0.6927654294816895,0.6934788897184591,0.6872553065558041,0.6751662740096366,0.6927654294816895,0.6934911045461428,0.6472415607435261
90,320,400,0.15,0.1528991883160061,0.0007807879457863,0.209,0.5676241618625861,16.478647618567525,0.5626600946591626,0.0031666182010906,0.5553762590521779,0.0078130352340676,0.5609514693536934,0.00425656395916,0.5631823277701123,0.0028334815197005,0.5576294458741313,0.0063757093260028,0.5641431516838311,0.0022205642547758,0.5561486178494139,0.0073203413754081,0.5641431516838311,0.0022205642547758,0.554586941525408,0.0083165472020333,0.554586941525408,0.0083165472020333,0.5603329012338372,0.0046511535137897,0.5561486178494139,0.0073203413754081,0.5666316790351574,0.0006331127393759,0.5670863145035445,0.0003430971352231,0.5603329012338372,0.0046511535137897,0.5537761208132105,0.0088337762240931,0.5616882082994616,0.0037865922888504,0.6171225650568845,0.622850396823785,0.6190407412532865,0.6164168848751033,0.6216376623382991,0.6149089863887252,0.6224732287066493,0.6149089863887252,0.6232019603473281,0.6232019603473281,0.6196219512717163,0.6224732287066493,0.6086055727535774,0.5922481291799243,0.6196219512717163,0.6235282853480595,0.571698580959984
91,150,224,0.05,0.0581033598837924,0.001990747155193,0.065,0.1257214012351722,26.043822824999296,0.0863360305883397,0.0349867832339491,0.0621367695264534,0.0564834528676029,0.0810357449860512,0.0396951290080215,0.0863360305883397,0.0349867832339491,0.0702692890826361,0.0492591791287724,0.0863360305883397,0.0349867832339491,0.0675615798855409,0.0516644893539527,0.088952942035178,0.0326621303989165,0.0675615798855409,0.0516644893539527,0.0675615798855409,0.0516644893539527,0.0810357449860512,0.0396951290080215,0.0729782855517882,0.0468527253950336,0.1014968900934229,0.0215190997658652,0.1061435184625616,0.0173914103002121,0.0810357449860512,0.0396951290080215,0.0675615798855409,0.0516644893539527,0.1232827030204485,0.0021663425888926,0.8192884489140976,0.7960314314846016,0.8146333133418516,0.8192884489140976,0.8043516685777279,0.8192884489140976,0.8016338039122296,0.8214811291615852,0.8016338039122296,0.8016338039122296,0.8146333133418516,0.8070359043749695,0.8307845878913572,0.8336090264674766,0.8146333133418516,0.8016338039122296,0.8380621842708349
91,150,224,0.1,0.1063883270486181,0.0036597712245774,0.129,0.2844844382028294,19.99944157828237,0.2680759119223277,0.0127744064408125,0.2457435284855144,0.0301606687983848,0.2617416582642944,0.0177057652565688,0.2656310989434268,0.014677748284581,0.2533041876174327,0.0242745257614971,0.2668688741017591,0.0137141125086084,0.2503308326495026,0.0265893494210894,0.2692511059894529,0.0118594914506632,0.2503308326495026,0.0265893494210894,0.2503308326495026,0.0265893494210894,0.2617416582642944,0.0177057652565688,0.2547626523719582,0.0231390781755644,0.2764987199537469,0.0062170611115037,0.2810997828421388,0.0026350302580747,0.2630642201431496,0.0166761211133469,0.2503308326495026,0.0265893494210894,0.2839906194575671,0.0003844489902526,0.6936692347981342,0.675899280321731,0.6891167961600869,0.6919981619624421,0.682367502593484,0.6928450070539794,0.6798699020890794,0.6944178639244459,0.6798699020890794,0.6798699020890794,0.6891167961600869,0.6835758861923006,0.6982222961762097,0.6993281517806181,0.690128869890328,0.6798699020890794,0.6938427436310223
91,150,224,0.15,0.1557296635470666,0.0053543436553847,0.201,0.4438540048179731,16.475283563157515,0.4335050166770151,0.0071676139737291,0.4113568568841821,0.0225072256788787,0.4283942561849812,0.0107072796705238,0.4318942031828222,0.0082832485800105,0.4204141329703743,0.016234239590279,0.4335050166770151,0.0071676139737291,0.4160043062470563,0.0192884450075877,0.435015984987355,0.0061211312231892,0.4160043062470563,0.0192884450075877,0.4160043062470563,0.0192884450075877,0.4283942561849812,0.0107072796705238,0.4214716644425561,0.0155018030221406,0.4409223243105368,0.002030454947421,0.4430141638592259,0.0005816661213286,0.4292976499138608,0.0100815974852994,0.4160043062470563,0.0192884450075877,0.4431190906423601,0.0005089947966766,0.6104260495446483,0.5996839514848794,0.6084030566042941,0.6098498379729814,0.6045942855522787,0.6104260495446483,0.6022648167422866,0.6108978402360407,0.6022648167422866,0.6022648167422866,0.6084030566042941,0.6051255500215768,0.6114848085016474,0.6103730089002118,0.6087916317974721,0.6022648167422866,0.6042316383522622
92,320,479,0.05,0.0526887682440746,0.000421384227539,0.062,0.2070998239845533,26.025505520292608,0.1896592049510936,0.0144483651533387,0.1745747873788886,0.0269447778546613,0.1824356200515991,0.0204326133124097,0.1873368389414973,0.0163722872378687,0.1772521052943079,0.0247268022885796,0.1873368389414973,0.0163722872378687,0.1772521052943079,0.0247268022885796,0.1896592049510936,0.0144483651533387,0.1745747873788886,0.0269447778546613,0.1772521052943079,0.0247268022885796,0.1849247681806988,0.0183705235998263,0.179875131059645,0.0225538040715153,0.1996217252838722,0.0061950955108222,0.2038895336705047,0.0026595069026285,0.1849247681806988,0.0183705235998263,0.1772521052943079,0.0247268022885796,0.2052667407557176,0.0015185846211001,0.8769556385045129,0.8785005332861262,0.8784608126895957,0.8776380625430148,0.8786327210941466,0.8776380625430148,0.8786327210941466,0.8769556385045129,0.8785005332861262,0.8786327210941466,0.8781311234898012,0.8786176694984094,0.8705173157840246,0.8638575377983528,0.8781311234898012,0.8786327210941466,0.8288203746186502
92,320,479,0.1,0.1019501814222074,0.0009340075195241,0.126,0.3776212204304956,20.008011948576176,0.3670653005185537,0.0076624254587507,0.3596422472543571,0.0130507376842817,0.364757420180754,0.0093376902583729,0.3681517739706686,0.0068737664021085,0.3609791978419072,0.0120802600466534,0.3681517739706686,0.0068737664021085,0.3596422472543571,0.0130507376842817,0.3691880031461714,0.0061215791098869,0.3582686448357007,0.0140478204805435,0.3596422472543571,0.0130507376842817,0.364757420180754,0.0093376902583729,0.3609791978419072,0.0120802600466534,0.3749289636842511,0.0019542793812389,0.3776170837031971,3.0028045715514185e-06,0.364757420180754,0.0093376902583729,0.3582686448357007,0.0140478204805435,0.3718910617434314,0.0041594587845224,0.7702483229439494,0.7775459867528318,0.7730146930738471,0.7687414826977497,0.7765357945798232,0.7687414826977497,0.7775459867528318,0.7671342803399086,0.7784791712963232,0.7775459867528318,0.7730146930738471,0.7765357945798232,0.7533013431051178,0.7284578916600317,0.7730146930738471,0.7784791712963232,0.6880450024424619
92,320,479,0.15,0.1519822685926592,0.0009881470300658,0.201,0.5466036088337707,16.4791242615585,0.5388636317214577,0.0050044995809555,0.5302394889655083,0.0105806812907942,0.5357256308194965,0.0070334621955762,0.5388636317214577,0.0050044995809555,0.5321659815432997,0.0093350534086479,0.5395764089525946,0.0045436334436558,0.5302394889655083,0.0105806812907942,0.540260743595519,0.0041011576605815,0.5292404721644078,0.0112266236611562,0.5292404721644078,0.0112266236611562,0.5357256308194965,0.0070334621955762,0.5312128898042946,0.0099513016402965,0.5445720803947726,0.0013135417681651,0.5464967116485611,6.911737732864562e-05,0.5357256308194965,0.0070334621955762,0.5292404721644078,0.0112266236611562,0.5425491710842723,0.0026215105967298,0.6918897162240585,0.7048338848240965,0.6975920644667792,0.6918897162240585,0.7025891283970337,0.6903519789703806,0.7048338848240965,0.6887683830959318,0.70589247537808,0.70589247537808,0.6975920644667792,0.7037286273797269,0.6743994598992428,0.6471937448732595,0.6975920644667792,0.70589247537808,0.6170510408852009
