img_index,width,height,noise_std,noise_std_est,avg_mass_loss,t_diff,max_rel_gain,rel_gain_synth_1,rel_error_synth_1,rel_gain_synth_2,rel_error_synth_2,rel_gain_synth_3,rel_error_synth_3,rel_gain_synth_4,rel_error_synth_4,rel_gain_synth_5,rel_error_synth_5,rel_gain_synth_6,rel_error_synth_6,rel_gain_synth_7,rel_error_synth_7,rel_gain_synth_8,rel_error_synth_8,rel_gain_synth_9,rel_error_synth_9,rel_gain_synth_10,rel_error_synth_10,rel_gain_synth_11,rel_error_synth_11,rel_gain_synth_12,rel_error_synth_12,rel_gain_synth_13,rel_error_synth_13,rel_gain_synth_14,rel_error_synth_14,rel_gain_synth_15,rel_error_synth_15,rel_gain_synth_16,rel_error_synth_16
78,640,427,0.1,0.1021041655938398,0.00040363416191994007,0.112,0.44886028762595054,0.42119286930709204,0.019095987760278328,0.42589496309486335,0.01585061356655537,0.4195935609883099,0.02019982664139138,0.42119286930709204,0.019095987760278328,0.42119286930709204,0.019095987760278328,0.42119286930709204,0.019095987760278328,0.42119286930709204,0.019095987760278328,0.42119286930709204,0.019095987760278328,0.42119286930709204,0.019095987760278328,0.42119286930709204,0.019095987760278328,0.42119286930709204,0.019095987760278328,0.4227832133721471,0.017998335986233974,0.44382335008572377,0.0034764825727124724,0.448632640992776,0.0001571211766371045,0.4227832133721471,0.017998335986233974,0.4274118365467507,0.014803671038802844
78,640,427,0.15,0.15227736588324506,0.0006072999205628049,0.17500000000000002,0.6235601920172524,0.5964967148009858,0.016669217038784795,0.6010481313742305,0.013865861428303993,0.5941544099578903,0.018111913684472552,0.5964967148009858,0.016669217038784795,0.5953254402844053,0.01739064056366509,0.5953254402844053,0.01739064056366509,0.5953254402844053,0.01739064056366509,0.5953254402844053,0.01739064056366509,0.5953254402844053,0.01739064056366509,0.5953254402844053,0.01739064056366509,0.5964967148009858,0.016669217038784795,0.5976458693396125,0.015961417879704072,0.6197924871482903,0.0023206437848669096,0.6231054037418292,0.00028011790240932763,0.5964967148009858,0.016669217038784795,0.6021480592423034,0.013188382469728274
79,220,146,0.05,0.05606007440469926,0.0006549170191791356,0.061,0.18722927368044706,0.13566498133228863,0.04343246371301776,0.14625440000163412,0.03451302506363374,0.12784669624595632,0.050017784054804296,0.13829613601523996,0.04121624925361963,0.12784669624595632,0.050017784054804296,0.1304403663274174,0.04783314277366352,0.12528610276660618,0.05217456500361988,0.1304403663274174,0.04783314277366352,0.12784669624595632,0.050017784054804296,0.1304403663274174,0.04783314277366352,0.12784669624595632,0.050017784054804296,0.1304403663274174,0.04783314277366352,0.1802063286889637,0.005915407535152851,0.1763071230595233,0.009199697870542525,0.1304403663274174,0.04783314277366352,0.14625440000163412,0.03451302506363374
79,220,146,0.1,0.10443448887558925,0.0012451381716100298,0.11900000000000001,0.3595915189997864,0.3271976252372251,0.023826195816808723,0.33624951302343475,0.017168396279438208,0.3206231920842751,0.02866179022959724,0.3285092871296848,0.022861448777621054,0.31930387454368936,0.029632168113063538,0.32193483836687126,0.02769705467169887,0.31799543169636646,0.030594547496163464,0.32193483836687126,0.02769705467169887,0.31930387454368936,0.029632168113063538,0.32325588270965644,0.02672540669925709,0.32325588270965644,0.02672540669925709,0.32325588270965644,0.02672540669925709,0.35915769939403747,0.0003190808413310038,0.35915769939403747,0.0003190808413310038,0.32325588270965644,0.02672540669925709,0.3387567649442569,0.015324274801932495
79,220,146,0.15,0.1552405866757586,0.002009874093387827,0.2,0.5378430691590472,0.5022347961077264,0.02315468578389653,0.5121550502956291,0.016703927324304448,0.4930547238290105,0.02912413251277241,0.5031514447706174,0.022558624533386636,0.49029623685930124,0.030917870134659728,0.49397155984791963,0.028527949431874245,0.4884578033629211,0.032113332489206385,0.4930547238290105,0.02912413251277241,0.48937872713111213,0.031514491302703125,0.49397155984791963,0.028527949431874245,0.4958106229872861,0.0273320776447925,0.4958106229872861,0.0273320776447925,0.5378430691590472,0.0,0.5377863364231945,3.689110871612393e-05,0.4958106229872861,0.0273320776447925,0.5147740662047956,0.015000882350672283
80,550,366,0.05,0.0532370046561155,0.000223794765723688,0.053,0.18796666598878553,0.1394665520446169,0.04082615727588646,0.14248795029070258,0.0382828213956908,0.1394665520446169,0.04082615727588646,0.14248795029070258,0.0382828213956908,0.1394665520446169,0.04082615727588646,0.1394665520446169,0.04082615727588646,0.1394665520446169,0.04082615727588646,0.1394665520446169,0.04082615727588646,0.1394665520446169,0.04082615727588646,0.1394665520446169,0.04082615727588646,0.1394665520446169,0.04082615727588646,0.1394665520446169,0.04082615727588646,0.16042673958425774,0.02318240670634083,0.168865545600405,0.01607883532025034,0.1394665520446169,0.04082615727588646,0.14248795029070258,0.0382828213956908
80,550,366,0.1,0.10246911249590834,0.000436582696261071,0.108,0.36182891060328354,0.3296791211005973,0.02360780363257525,0.3296791211005973,0.02360780363257525,0.3282082284686274,0.024687889846428897,0.3296791211005973,0.02360780363257525,0.3282082284686274,0.024687889846428897,0.3282082284686274,0.024687889846428897,0.3282082284686274,0.024687889846428897,0.3296791211005973,0.02360780363257525,0.32673013405289086,0.02577326437786086,0.3282082284686274,0.024687889846428897,0.3282082284686274,0.024687889846428897,0.3282082284686274,0.024687889846428897,0.3465659196670009,0.01120771546076312,0.35474551809645344,0.005201382091155779,0.3296791211005973,0.02360780363257525,0.3311518025736643,0.02252640386084141
80,550,366,0.15,0.152737427546395,0.0006782868090390073,0.177,0.5429412548835559,0.5115502332616072,0.020344923387454427,0.5124931135365011,0.019733830598335205,0.5096588656521588,0.021570742972913063,0.5115502332616072,0.020344923387454427,0.5096588656521588,0.021570742972913063,0.5106043811706321,0.020957942248659562,0.5096588656521588,0.021570742972913063,0.5106043811706321,0.020957942248659562,0.5087098984695074,0.022185780764953346,0.5087098984695074,0.022185780764953346,0.5115502332616072,0.020344923387454427,0.5106043811706321,0.020957942248659562,0.5318783115264931,0.007170035360742057,0.5380125890371902,0.003194331495619892,0.5115502332616072,0.020344923387454427,0.5153099691946493,0.017908190348434164
81,600,401,0.05,0.05266848314216235,0.00019875398517661964,0.051000000000000004,0.18595694547017513,0.14204488103071441,0.03702669359725507,0.14507175759810484,0.034474428459003864,0.14204488103071441,0.03702669359725507,0.14204488103071441,0.03702669359725507,0.14204488103071441,0.03702669359725507,0.14204488103071441,0.03702669359725507,0.14204488103071441,0.03702669359725507,0.14204488103071441,0.03702669359725507,0.14204488103071441,0.03702669359725507,0.14204488103071441,0.03702669359725507,0.14204488103071441,0.03702669359725507,0.14204488103071441,0.03702669359725507,0.15996319648613533,0.0219179533315474,0.16831681691999778,0.014874172808342443,0.14204488103071441,0.03702669359725507,0.14507175759810484,0.034474428459003864
81,600,401,0.1,0.1020159483728856,0.00040019163598121836,0.106,0.36206798835065274,0.3334888542531495,0.020982164137129545,0.3348306388174299,0.019997055775611394,0.33214441955672,0.021969218166684627,0.3334888542531495,0.020982164137129545,0.33214441955672,0.021969218166684627,0.3334888542531495,0.020982164137129545,0.3334888542531495,0.020982164137129545,0.3334888542531495,0.020982164137129545,0.3334888542531495,0.020982164137129545,0.3334888542531495,0.020982164137129545,0.3334888542531495,0.020982164137129545,0.3334888542531495,0.020982164137129545,0.3489036330345545,0.009664976659527227,0.3563023457872294,0.004233006437810084,0.3334888542531495,0.020982164137129545,0.33616540581391,0.019017099556174533
81,600,401,0.15,0.1520121439707688,0.0006272141593218594,0.17400000000000002,0.5490411384029575,0.5255767401805855,0.015147692104913067,0.5271903632466504,0.014106000553887844,0.5239521871880924,0.01619643958631827,0.5255767401805855,0.015147692104913067,0.5239521871880924,0.01619643958631827,0.524765046211982,0.015671689788693374,0.5239521871880924,0.01619643958631827,0.524765046211982,0.015671689788693374,0.5239521871880924,0.01619643958631827,0.5239521871880924,0.01619643958631827,0.5255767401805855,0.015147692104913067,0.5255767401805855,0.015147692104913067,0.5423736918409228,0.004304241118417861,0.5464533188177638,0.0016705944865103705,0.5255767401805855,0.015147692104913067,0.528787602362413,0.013074885836425085
82,325,216,0.05,0.05255148679546199,0.00044298652492380313,0.076,0.3414612172944853,0.29194360592683755,0.03691318893848972,0.3099365293471476,0.023500260418201305,0.2843311669861827,0.04258792544411,0.2958516569819953,0.0339999097435536,0.2843311669861827,0.04258792544411,0.2862040763273962,0.04119175437552641,0.2843311669861827,0.04258792544411,0.2862040763273962,0.04119175437552641,0.2843311669861827,0.04258792544411,0.2881021998136948,0.03977678727709121,0.2843311669861827,0.04258792544411,0.2881021998136948,0.03977678727709121,0.34141903651094213,3.1443908328751885e-05,0.3402598054804352,0.0008955993647532719,0.2881021998136948,0.03977678727709121,0.3119868632364717,0.0219718271971058
82,325,216,0.1,0.10228997226588862,0.0008104412865758996,0.163,0.5742957668152661,0.5359058544692561,0.02438545104117961,0.5532970823932303,0.013338462101384648,0.5227706419109773,0.03272899920738649,0.5369134267867803,0.02374543641447285,0.5227706419109773,0.03272899920738649,0.5257644055069494,0.030827346634167488,0.5227706419109773,0.03272899920738649,0.5257644055069494,0.030827346634167488,0.5198333639951981,0.03459477181358562,0.5257644055069494,0.030827346634167488,0.5247528002875896,0.03146992297889472,0.5267503874716688,0.030201046300073253,0.5693371249534344,0.0031497523949154792,0.5581733228947504,0.010241051434147374,0.5247528002875896,0.03146992297889472,0.5552902326371357,0.012072403787617144
82,325,216,0.15,0.1529124476059395,0.0014127554855754441,0.303,0.8055977122185999,0.7443833874086688,0.033902526789710445,0.7701207225342536,0.01964833553137067,0.7238372560778122,0.04528165692031463,0.745063867980505,0.03352565404157211,0.7226182689293675,0.04595677250126364,0.7281670598456702,0.04288366774556219,0.7232309683253514,0.04561743922019133,0.7294146606834371,0.042192704952840256,0.7226182689293675,0.04595677250126364,0.730669557709387,0.04149770128870294,0.7338429281079559,0.03974018333379272,0.7364324053315068,0.03830604481776135,0.7960683445658805,0.005277680398149299,0.7867748613829946,0.010424720140167331,0.7332065001871826,0.040092658260221056,0.7792506631881954,0.014591871075219183
83,240,160,0.05,0.05278443705631932,0.0005426857561727477,0.056,0.22021502856731917,0.18887985241460986,0.025680044434054073,0.1959911207195686,0.019852163168480548,0.1817055292218361,0.03155960092599244,0.18887985241460986,0.025680044434054073,0.1817055292218361,0.03155960092599244,0.18409594655645709,0.029600587736794456,0.1817055292218361,0.03155960092599244,0.18409594655645709,0.029600587736794456,0.1817055292218361,0.03155960092599244,0.18409594655645709,0.029600587736794456,0.1817055292218361,0.03155960092599244,0.18409594655645709,0.029600587736794456,0.21848069013512686,0.001421338363803485,0.21848069013512686,0.001421338363803485,0.18409594655645709,0.029600587736794456,0.19833268644578014,0.017933185224928386
83,240,160,0.1,0.10239379209685602,0.0011580192642312189,0.125,0.4315294057643658,0.403771505239092,0.019390380954453716,0.41301109695513466,0.012936031027140004,0.3967316885672784,0.024308070136014538,0.40495879376668065,0.018560996295774835,0.3955696933762314,0.025119786043747892,0.39791234477695225,0.023483318506799186,0.3943980413249483,0.02593824778582958,0.3967316885672784,0.024308070136014538,0.3955696933762314,0.025119786043747892,0.3990773382972993,0.02266950810538098,0.39791234477695225,0.023483318506799186,0.3990773382972993,0.02266950810538098,0.4312372060458952,0.0002041171611941777,0.43093963440067895,0.0004119869010807624,0.3990773382972993,0.02266950810538098,0.41521627064120886,0.01139559904076614
83,240,160,0.15,0.15336381843574626,0.0019442818502651942,0.225,0.6435654983850695,0.6081977578097502,0.02151891154327028,0.6205270526644365,0.014017357837743613,0.5959645070267197,0.02896202883616224,0.6089786972862256,0.021043761950970657,0.5929844867164681,0.030775172463951776,0.5974626037904668,0.028050536860199593,0.5915113824007018,0.03167145820200953,0.5967182472140449,0.028503428197449807,0.5929844867164681,0.030775172463951776,0.59822019756191,0.027589591572538305,0.6004917047836993,0.026207530909898958,0.6012624499598698,0.025738583869499402,0.6414504616968835,0.001286858777617395,0.6419018350654705,0.0010122281839291371,0.6004917047836993,0.026207530909898958,0.6242579993265843,0.01174732560245164
84,320,213,0.05,0.06140618533766828,0.0004438821178615635,0.061,0.1288873946490128,0.04492945989820306,0.07437228473696746,0.05299256785840924,0.06722975838896698,0.04231273671886293,0.07669025125138115,0.04757630961164795,0.07202763129678282,0.04231273671886293,0.07669025125138115,0.04492945989820306,0.07437228473696746,0.04231273671886293,0.07669025125138115,0.04492945989820306,0.07437228473696746,0.04231273671886293,0.07669025125138115,0.04492945989820306,0.07437228473696746,0.04231273671886293,0.07669025125138115,0.04492945989820306,0.07437228473696746,0.07914042932792181,0.04406725201901826,0.08521839080698343,0.038683223897284,0.04492945989820306,0.07437228473696746,0.05299256785840924,0.06722975838896698
84,320,213,0.1,0.10779143009518788,0.0007727017561490453,0.111,0.2856143544311146,0.24248142528539612,0.03355044146563285,0.24673089034296883,0.03024504506668467,0.23966329230235553,0.03574249305040816,0.24248142528539612,0.03355044146563285,0.23966329230235553,0.03574249305040816,0.23966329230235553,0.03574249305040816,0.23966329230235553,0.03574249305040816,0.23966329230235553,0.03574249305040816,0.23826419399245796,0.03683076520999885,0.23966329230235553,0.03574249305040816,0.23966329230235553,0.03574249305040816,0.23966329230235553,0.03574249305040816,0.26739078431074415,0.014174989612988888,0.2735417553759204,0.00939052913774935,0.23966329230235553,0.03574249305040816,0.24813810021276883,0.0291504634256585
84,320,213,0.15,0.15614244542663008,0.0011478876491330713,0.17400000000000002,0.45327410079027036,0.4198137325601223,0.02302412752828446,0.4242843546379735,0.019947886043336686,0.41621283111261426,0.02550191299597422,0.4198137325601223,0.02302412752828446,0.41621283111261426,0.02550191299597422,0.41711251736077587,0.024882837593975107,0.41621283111261426,0.02550191299597422,0.41711251736077587,0.024882837593975107,0.41621283111261426,0.02550191299597422,0.41711251736077587,0.024882837593975107,0.4180143733410772,0.02426226919616845,0.4180143733410772,0.02426226919616845,0.44536117652474705,0.005444894573721766,0.4478363054501276,0.0037417547984828093,0.4180143733410772,0.02426226919616845,0.4260595783085172,0.01872635208110725
85,210,140,0.05,0.05700441990438979,0.0007060197952854395,0.066,0.1683259941051057,0.10210237442807914,0.056682484179213524,0.1122679768567147,0.04798148593049952,0.09470500936421855,0.06301407750263922,0.10461734939583858,0.05452985299540953,0.09228365471103703,0.06508657667273275,0.09714604238532357,0.06092473511582128,0.09228365471103703,0.06508657667273275,0.09470500936421855,0.06301407750263922,0.09228365471103703,0.06508657667273275,0.09714604238532357,0.06092473511582128,0.09470500936421855,0.06301407750263922,0.09470500936421855,0.06301407750263922,0.1508888997224254,0.014924853568833314,0.14605674497564652,0.019060817992427363,0.09470500936421855,0.06301407750263922,0.1122679768567147,0.04798148593049952
85,210,140,0.1,0.10509990617320034,0.001294068581116671,0.127,0.3407538688350278,0.2942073666663504,0.034716664445743034,0.3039333849727451,0.02746252292695288,0.28730380407370576,0.039865680050406596,0.2955979070987802,0.0336795311845591,0.2845756986278653,0.041900434906800094,0.28867465424601035,0.038843232751040825,0.2832184705781191,0.04291272215899018,0.28730380407370576,0.039865680050406596,0.2859352177574249,0.04088643885490663,0.28867465424601035,0.038843232751040825,0.28867465424601035,0.038843232751040825,0.29005316117132796,0.03781507466971052,0.33705032331963597,0.0027622859060700182,0.33705032331963597,0.0027622859060700182,0.29005316117132796,0.03781507466971052,0.30669674206585357,0.0254014756629166
85,210,140,0.15,0.15631143006012924,0.0021273336538181363,0.216,0.5197301142255989,0.46846341256105933,0.03373408290370247,0.4785062678002976,0.0271257679501255,0.4585979823656978,0.04022565012541843,0.4693696417366092,0.03313777362018758,0.45507343742477147,0.04254484147915582,0.45948890621119115,0.03963941192617913,0.45419522471159257,0.04312271560625133,0.4585979823656978,0.04022565012541843,0.45507343742477147,0.04254484147915582,0.45948890621119115,0.03963941192617913,0.4612705451030068,0.038467072919971104,0.4612705451030068,0.038467072919971104,0.5183878655508439,0.0008832151591856506,0.5168891566681735,0.0018693829455850922,0.4612705451030068,0.038467072919971104,0.4821876090112354,0.024703402836426566
86,213,320,0.05,0.05468513187181933,0.0002855586841756456,0.055,0.1599228472949719,0.10601523569362761,0.04647517007451049,0.10601523569362761,0.04647517007451049,0.10308430210255709,0.04900200502556407,0.10601523569362761,0.04647517007451049,0.10308430210255709,0.04900200502556407,0.10601523569362761,0.04647517007451049,0.10308430210255709,0.04900200502556407,0.10601523569362761,0.04647517007451049,0.10308430210255709,0.04900200502556407,0.10308430210255709,0.04900200502556407,0.10601523569362761,0.04647517007451049,0.10601523569362761,0.04647517007451049,0.12669029600491533,0.0286506566945874,0.1380024286501857,0.01889816956007573,0.10601523569362761,0.04647517007451049,0.10601523569362761,0.04647517007451049
86,213,320,0.1,0.1034710468083865,0.0005065309233916753,0.111,0.3109968309725677,0.27242313574114857,0.02942317961425053,0.27242313574114857,0.02942317961425053,0.2709377707041931,0.030556183906757916,0.27242313574114857,0.02942317961425053,0.26945715305880896,0.03168556699175416,0.27242313574114857,0.02942317961425053,0.26945715305880896,0.03168556699175416,0.27390140064805746,0.02829559114722715,0.2679735517730925,0.032817225933001085,0.2679735517730925,0.032817225933001085,0.2709377707041931,0.030556183906757916,0.26945715305880896,0.03168556699175416,0.29106004858863876,0.015207345977441245,0.30308872461270453,0.006032132323307376,0.2709377707041931,0.030556183906757916,0.27242313574114857,0.02942317961425053
86,213,320,0.15,0.15465363040737085,0.0008151911088385014,0.188,0.4730605038447716,0.42932420585442654,0.02969076821772821,0.42833293919720544,0.030363698253279264,0.42635983291036633,0.0317031587042853,0.42932420585442654,0.02969076821772821,0.42438996862411654,0.03304041829485091,0.42833293919720544,0.030363698253279264,0.42438996862411654,0.03304041829485091,0.42932420585442654,0.02969076821772821,0.4234111144995037,0.033704921974134924,0.42438996862411654,0.03304041829485091,0.42735091772075373,0.03103035211704697,0.42635983291036633,0.0317031587042853,0.45237349069981364,0.014043559711881282,0.4638087299816189,0.006280647562679938,0.42735091772075373,0.03103035211704697,0.4303064727202101,0.029023947769267477
87,200,299,0.05,0.054421569678167935,0.000558025767688779,0.076,0.29277725826244405,0.23083740356071272,0.04791224033827879,0.23083740356071272,0.04791224033827879,0.22641947643562188,0.05132963269790981,0.23307903123015722,0.04617827754219946,0.22210697323162668,0.05466547665434779,0.23083740356071272,0.04791224033827879,0.22210697323162668,0.05466547665434779,0.23307903123015722,0.04617827754219946,0.21789330531936965,0.05792486869990435,0.22210697323162668,0.05466547665434779,0.22641947643562188,0.05132963269790981,0.22641947643562188,0.05132963269790981,0.282350435009076,0.008065444520104126,0.2915186119017133,0.0009735987794389375,0.23083740356071272,0.04791224033827879,0.23307903123015722,0.04617827754219946
87,200,299,0.1,0.1040361500503388,0.0010182229365479727,0.152,0.49686341495935854,0.45648911548263016,0.026972600888788913,0.45534945670949883,0.02773396546069427,0.44965677447960184,0.03153703939049,0.4576539960635547,0.026194386544525432,0.44408066209799996,0.035262237244800106,0.45648911548263016,0.026972600888788913,0.44408066209799996,0.035262237244800106,0.4587988246447121,0.02542956821192663,0.43862055834501773,0.038909933954075666,0.44188703065615786,0.036727722619029575,0.44853807059000894,0.03228440476692503,0.44630156362610013,0.03377853371787512,0.49450230682629887,0.0015773704597648697,0.4941385921174649,0.0018203550268262691,0.4507915484440563,0.030778938181579618,0.45648911548263016,0.026972600888788913
87,200,299,0.15,0.15354320799607574,0.001449296662303762,0.23900000000000002,0.7030465966794439,0.6693612556745607,0.01977945939386627,0.6670749576667989,0.02112193470383111,0.6601776085533752,0.025171940808697564,0.6693612556745607,0.01977945939386627,0.6525966131438564,0.0296233723927188,0.6670749576667989,0.02112193470383111,0.6533596918021402,0.029175305581292936,0.6701378981241896,0.01932342815482497,0.6510946274241047,0.030505312864976084,0.6548700495337776,0.028288449206028594,0.664769202826699,0.02247583473486697,0.660947129405966,0.02472009125032886,0.7030210516043514,1.4999633681393864e-05,0.6957108841286858,0.004307405660573908,0.664769202826699,0.02247583473486697,0.6731881333941311,0.017532381875827768
88,427,640,0.05,0.055748720663042074,0.00025275622019073834,0.07,0.2298635415179511,0.1597979745687718,0.056970195947675085,0.1597979745687718,0.056970195947675085,0.1575974096181233,0.058759471648890255,0.1597979745687718,0.056970195947675085,0.1575974096181233,0.058759471648890255,0.1597979745687718,0.056970195947675085,0.1597979745687718,0.056970195947675085,0.16201581730087422,0.055166871711097534,0.1575974096181233,0.058759471648890255,0.1575974096181233,0.058759471648890255,0.1597979745687718,0.056970195947675085,0.1597979745687718,0.056970195947675085,0.18304590267444587,0.03806734427278076,0.2051419909231526,0.020101051669753612,0.1597979745687718,0.056970195947675085,0.1597979745687718,0.056970195947675085
88,427,640,0.1,0.10411856949846449,0.0004351394914015568,0.129,0.42139812312375724,0.3772629571704119,0.03105053062568492,0.3772629571704119,0.03105053062568492,0.3759434136665991,0.03197887257460554,0.3772629571704119,0.03105053062568492,0.3759434136665991,0.03197887257460554,0.3785798217601617,0.03012407338029634,0.3759434136665991,0.03197887257460554,0.3785798217601617,0.03012407338029634,0.3759434136665991,0.03197887257460554,0.3759434136665991,0.03197887257460554,0.3785798217601617,0.03012407338029634,0.3785798217601617,0.03012407338029634,0.3993433357703657,0.015516263173981483,0.4171614532148664,0.0029806356431511315,0.37990047361331986,0.029194951671414483,0.37990047361331986,0.029194951671414483
88,427,640,0.15,0.1532657259145438,0.0006223156988849812,0.199,0.6106221169909275,0.5724531275129101,0.023698289670408382,0.5714947697606231,0.024293313010878528,0.5705312837029437,0.024891520403857476,0.5724531275129101,0.023698289670408382,0.5705312837029437,0.024891520403857476,0.5724531275129101,0.023698289670408382,0.5705312837029437,0.024891520403857476,0.5734131952317084,0.02310220464917948,0.5695696600935878,0.02548857144345981,0.5695696600935878,0.02548857144345981,0.5734131952317084,0.02310220464917948,0.5734131952317084,0.02310220464917948,0.5942957818279936,0.010136663957797793,0.6084891944372297,0.001324284902831611,0.5734131952317084,0.02310220464917948,0.5743691618753558,0.022508665895698676
89,213,320,0.05,0.053743489223933634,0.0004688399753050221,0.065,0.23761129827291574,0.18883846216176656,0.03940884846414346,0.18883846216176656,0.03940884846414346,0.1865326799534313,0.04127193925165724,0.19115967141897114,0.03753329249560646,0.18424860921615652,0.04311748699387824,0.18883846216176656,0.03940884846414346,0.18424860921615652,0.04311748699387824,0.19115967141897114,0.03753329249560646,0.18197624441674023,0.04495357624305315,0.18424860921615652,0.04311748699387824,0.1865326799534313,0.04127193925165724,0.1865326799534313,0.04127193925165724,0.21911168555356364,0.014947837616841642,0.2309339787517922,0.005395328509396888,0.18883846216176656,0.03940884846414346,0.19115967141897114,0.03753329249560646
89,213,320,0.1,0.10345088794345934,0.000930991850550306,0.137,0.4503366205958362,0.4082020775492565,0.029051561167413455,0.40692016200762055,0.029935435657950236,0.40310425080830325,0.03256648774967058,0.4082020775492565,0.029051561167413455,0.4005813843018131,0.03430599185558888,0.40692016200762055,0.029935435657950236,0.4005813843018131,0.03430599185558888,0.40947950301037267,0.02817078256541462,0.3980767572937705,0.0360329199166163,0.39932425297795626,0.03517277774929431,0.40310425080830325,0.03256648774967058,0.4018392899767551,0.03343867205060098,0.4388766651091878,0.007901583207586866,0.4501122304647736,0.00015471589690012918,0.4043708373144763,0.03169318255404456,0.4082020775492565,0.029051561167413455
89,213,320,0.15,0.15319763590757565,0.0014732406653300142,0.23,0.6496443258167848,0.6016389171860279,0.029100459947321085,0.6008344293591953,0.0295881334501741,0.5960241622380963,0.03250407541767503,0.6016389171860279,0.029100459947321085,0.591277681345906,0.0353813507296367,0.6008344293591953,0.0295881334501741,0.592062994975901,0.0349053004576448,0.6024473726068704,0.02861038132358973,0.5904965958135023,0.03585483796575165,0.592062994975901,0.0349053004576448,0.59842311693304,0.031049850008354845,0.5968225829808913,0.03202007972824075,0.6408429436614036,0.005335321085666984,0.6496064972508837,2.2931346660007396e-05,0.59842311693304,0.031049850008354845,0.6048834071332273,0.02713367844392461
90,320,400,0.05,0.053095211350168245,0.00022384303261713967,0.053,0.23238493032071333,0.19788824642347042,0.027991809254163464,0.19788824642347042,0.027991809254163464,0.19522261313511985,0.030154796826282547,0.19788824642347042,0.027991809254163464,0.19522261313511985,0.030154796826282547,0.19788824642347042,0.027991809254163464,0.19522261313511985,0.030154796826282547,0.19788824642347042,0.027991809254163464,0.19522261313511985,0.030154796826282547,0.19522261313511985,0.030154796826282547,0.19522261313511985,0.030154796826282547,0.19788824642347042,0.027991809254163464,0.2184885211011055,0.011276029816423882,0.22677463983831347,0.00455238484694865,0.19788824642347042,0.027991809254163464,0.20056616776364183,0.025818850729366717
90,320,400,0.1,0.10253910921179271,0.00042347874243379616,0.113,0.44513232756470406,0.4253914427844655,0.013660261004267581,0.4276431324213943,0.01210214096641384,0.4231038823505801,0.015243202849974059,0.4253914427844655,0.013660261004267581,0.4231038823505801,0.015243202849974059,0.4242471334113072,0.014452098091661949,0.4231038823505801,0.015243202849974059,0.4253914427844655,0.013660261004267581,0.4219507211818222,0.01604116518654514,0.4231038823505801,0.015243202849974059,0.4242471334113072,0.014452098091661949,0.4242471334113072,0.014452098091661949,0.44187291197624906,0.0022554443813098362,0.4450716015395096,4.2021082800643996e-05,0.4242471334113072,0.014452098091661949,0.4276431324213943,0.01210214096641384
90,320,400,0.15,0.1529165008442918,0.0006794416820278381,0.194,0.662872236835529,0.6434029374353347,0.011708235286461111,0.6461611436187849,0.010049535283928723,0.6406043994959598,0.013391189561228862,0.6434029374353347,0.011708235286461111,0.6398901994527804,0.013820687406799122,0.6426982133455699,0.012132034586343581,0.6406043994959598,0.013391189561228862,0.6434029374353347,0.011708235286461111,0.6384790089174613,0.014669333805517376,0.6398901994527804,0.013820687406799122,0.6406043994959598,0.013391189561228862,0.6412995066946463,0.012973173562591919,0.6617112420825676,0.0006981863833212186,0.6621197998756584,0.0004524923461964727,0.6406043994959598,0.013391189561228862,0.6461611436187849,0.010049535283928723
91,150,224,0.05,0.05786232267149269,0.0006147954629463244,0.059000000000000004,0.15002680861870146,0.09575551537558316,0.0471913287902424,0.09575551537558316,0.0471913287902424,0.09350786390215778,0.049145762770894594,0.09801584409239833,0.045225871376662584,0.09130725967413393,0.05105928705705187,0.09575551537558316,0.0471913287902424,0.08912645412741915,0.05295559549992561,0.09801584409239833,0.045225871376662584,0.08912645412741915,0.05295559549992561,0.09130725967413393,0.05105928705705187,0.09350786390215778,0.049145762770894594,0.09350786390215778,0.049145762770894594,0.12460717186051436,0.02210351668994454,0.13180875565561553,0.015841415892702257,0.09575551537558316,0.0471913287902424,0.09801584409239833,0.045225871376662584
91,150,224,0.1,0.1065440918597583,0.001289204312504822,0.128,0.3422968349958728,0.3114613287320961,0.022972196208651253,0.3114613287320961,0.022972196208651253,0.3074711006510127,0.02594488300716826,0.3134650233006549,0.02147946038724481,0.30351840836047056,0.028889605953307283,0.31045933844183393,0.023718670657624532,0.30351840836047056,0.028889605953307283,0.3114613287320961,0.022972196208651253,0.3015596863369633,0.030348837601956224,0.30351840836047056,0.028889605953307283,0.3074711006510127,0.02594488300716826,0.30648604735510876,0.02667873953593446,0.33597396502622134,0.004710485642820541,0.34119835208975957,0.0008183606468211936,0.30846761399076406,0.02520248884086267,0.31246108771472275,0.022227384065344857
91,150,224,0.15,0.15537331989414183,0.0020725362535508867,0.217,0.5327311081103342,0.5027197339155631,0.019580325626568185,0.5008145744917489,0.020823309091660785,0.4963936054913613,0.02370768259787749,0.5033569106377206,0.01916461231665633,0.4908016044320565,0.027356072736053172,0.5001773733233921,0.02123903835101041,0.49017859920293716,0.027762540136514167,0.501447947016828,0.02041007775465221,0.4908016044320565,0.027356072736053172,0.4932703535364243,0.025745386366275342,0.4982814478044527,0.02247599733808076,0.495765996029986,0.024117153938319636,0.5306282390835847,0.0013719751726981404,0.5327049759169941,1.704943104621242e-05,0.49891314353278665,0.022063859993838603,0.5046297934695867,0.01833414516874582
