img_index,width,height,noise_std,noise_std_est,avg_mass_loss,t_diff,max_rel_gain,rel_gain_synth_1,rel_error_synth_1,rel_gain_synth_2,rel_error_synth_2,rel_gain_synth_3,rel_error_synth_3,rel_gain_synth_4,rel_error_synth_4,rel_gain_synth_5,rel_error_synth_5,rel_gain_synth_6,rel_error_synth_6,rel_gain_synth_7,rel_error_synth_7,rel_gain_synth_8,rel_error_synth_8,rel_gain_synth_9,rel_error_synth_9,rel_gain_synth_10,rel_error_synth_10,rel_gain_synth_11,rel_error_synth_11,rel_gain_synth_12,rel_error_synth_12,rel_gain_synth_13,rel_error_synth_13,rel_gain_synth_14,rel_error_synth_14,rel_gain_synth_15,rel_error_synth_15,rel_gain_synth_16,rel_error_synth_16,rel_gain_synth_17,rel_error_synth_17
79,220,146,0.05,0.05543553020247497,0.0006446208539453067,0.06,0.18334982400306504,0.13248781202506396,0.042981382974261836,0.1431771331871722,0.03394827970649934,0.12461720154358384,0.049632510410825954,0.13514254005842763,0.040737982096926015,0.12461720154358384,0.049632510410825954,0.12721911977093617,0.047433736916652876,0.1220373879245208,0.05181260421464805,0.12721911977093617,0.047433736916652876,0.12461720154358384,0.049632510410825954,0.12721911977093617,0.047433736916652876,0.12461720154358384,0.049632510410825954,0.12721911977093617,0.047433736916652876,0.17524530793706405,0.006848791373107923,0.17325616578688466,0.00852973314521253,0.12721911977093617,0.047433736916652876,0.1431771331871722,0.03394827970649934,0.18090271772975527,0.0020679483139074105
79,220,146,0.1,0.10058936937160397,0.0012568564096338323,0.12,0.33886139538159393,0.29448766921526737,0.03314288269076534,0.3042237649833436,0.025870960592136692,0.2876138308124057,0.038276975306007634,0.29589050867415406,0.03209509726374072,0.286232683719183,0.0393085586334432,0.28896418981002253,0.03726838770890845,0.2848933355207578,0.040308922228244906,0.2876138308124057,0.038276975306007634,0.286232683719183,0.0393085586334432,0.28896418981002253,0.03726838770890845,0.28896418981002253,0.03726838770890845,0.29035858411267973,0.03622690999697563,0.33598318584873804,0.0021497442101059104,0.33598318584873804,0.0021497442101059104,0.29035858411267973,0.03622690999697563,0.3069868804805755,0.023807180497525473,0.3209146996671446,0.013404446327570952
79,220,146,0.15,0.13871730145950195,0.0018351671398543052,0.181,0.45341104690968465,0.4127697857140523,0.027962675309263538,0.42131210657894214,0.022085245876583143,0.4033195490622269,0.034464784036123026,0.4127697857140523,0.027962675309263538,0.4014425220383923,0.03575624733401498,0.40519897535369215,0.0331716699542799,0.40051179965042716,0.036396618404500584,0.40426415955149825,0.03381485744358759,0.4014425220383923,0.03575624733401498,0.40519897535369215,0.0331716699542799,0.40708265564387713,0.03187562896560695,0.4061470607504566,0.032519352498195965,0.4521893905407281,0.0008405442985685894,0.45106738366318594,0.001612526099537987,0.4061470607504566,0.032519352498195965,0.42412972614481853,0.020146620480920037,0.41569337250544025,0.025951140583692134
80,550,366,0.05,0.053071309522263965,0.0002239558121766559,0.053,0.18723381517193907,0.1412747111046239,0.038711080732365455,0.1412747111046239,0.038711080732365455,0.13825438544987367,0.041255083115175624,0.1412747111046239,0.038711080732365455,0.13825438544987367,0.041255083115175624,0.1412747111046239,0.038711080732365455,0.13825438544987367,0.041255083115175624,0.1412747111046239,0.038711080732365455,0.13825438544987367,0.041255083115175624,0.13825438544987367,0.041255083115175624,0.13825438544987367,0.041255083115175624,0.13825438544987367,0.041255083115175624,0.1592357961449406,0.023582565345768643,0.16770491018776817,0.016449080825197554,0.1412747111046239,0.038711080732365455,0.1412747111046239,0.038711080732365455,0.18714605402637127,7.3920692323844e-05
80,550,366,0.1,0.10098912492949087,0.00043265844518709714,0.106,0.3535976817837705,0.31958301282509516,0.025129083343176838,0.3210611381893974,0.02403708578423126,0.3180993720350882,0.02622515554392987,0.31958301282509516,0.025129083343176838,0.3180993720350882,0.02622515554392987,0.31958301282509516,0.025129083343176838,0.3180993720350882,0.02622515554392987,0.31958301282509516,0.025129083343176838,0.3180993720350882,0.02622515554392987,0.3180993720350882,0.02622515554392987,0.31958301282509516,0.025129083343176838,0.31958301282509516,0.025129083343176838,0.3380595417871914,0.011479141997423418,0.34634953746352154,0.005354725719312196,0.31958301282509516,0.025129083343176838,0.3225395040216448,0.022944910574312756,0.3474046493581424,0.004575238646587276
80,550,366,0.15,0.14636623304364926,0.0006538289906233257,0.167,0.5102357016858101,0.4793497157082344,0.020451103058349785,0.4803144362203907,0.019812315012828523,0.47741340623910067,0.021733227078443027,0.4793497157082344,0.020451103058349785,0.47644424353697884,0.022374956512490975,0.4783807590743099,0.02109269604469155,0.47644424353697884,0.022374956512490975,0.4783807590743099,0.02109269604469155,0.47644424353697884,0.022374956512490975,0.47644424353697884,0.022374956512490975,0.4783807590743099,0.02109269604469155,0.4783807590743099,0.02109269604469155,0.4984421186830448,0.00780910091689707,0.5042725670308238,0.003948479464715342,0.4783807590743099,0.02109269604469155,0.48223778814029017,0.018538770811911742,0.4815458802758692,0.018996916426962846
81,600,401,0.05,0.052035859804822344,0.0001994254415569241,0.051000000000000004,0.17996940316737922,0.13670126420125714,0.03666886518411231,0.13670126420125714,0.03666886518411231,0.13368598532598702,0.039224252524814734,0.13670126420125714,0.03666886518411231,0.13368598532598702,0.039224252524814734,0.13670126420125714,0.03666886518411231,0.13368598532598702,0.039224252524814734,0.13670126420125714,0.03666886518411231,0.13368598532598702,0.039224252524814734,0.13368598532598702,0.039224252524814734,0.13670126420125714,0.03666886518411231,0.13670126420125714,0.03666886518411231,0.15458333632792232,0.021514173817823883,0.16021216902298552,0.01674385292649078,0.13670126420125714,0.03666886518411231,0.13670126420125714,0.03666886518411231,0.17943317823254576,0.00045443969427858157
81,600,401,0.1,0.09800924662419568,0.0003840964266434702,0.101,0.3380194797951732,0.3097708883103622,0.02111224231887521,0.31113246249078624,0.020094638165135632,0.3084102963812014,0.022129112364271793,0.3097708883103622,0.02111224231887521,0.3084102963812014,0.022129112364271793,0.3084102963812014,0.022129112364271793,0.3084102963812014,0.022129112364271793,0.3084102963812014,0.022129112364271793,0.3084102963812014,0.022129112364271793,0.3084102963812014,0.022129112364271793,0.3097708883103622,0.02111224231887521,0.3097708883103622,0.02111224231887521,0.3241515505603096,0.01036451968321611,0.33180991548427324,0.004640862412444527,0.3097708883103622,0.02111224231887521,0.31113246249078624,0.020094638165135632,0.33209257784820295,0.004429608115927878
81,600,401,0.15,0.14113977478334913,0.0005934610395108374,0.162,0.4819899767324717,0.4559711127171463,0.017556707146354943,0.4576384552573978,0.01643163709431064,0.4542966636594925,0.018686572451750386,0.4559711127171463,0.017556707146354943,0.4542966636594925,0.018686572451750386,0.4551340873591741,0.01812150540485443,0.4542966636594925,0.018686572451750386,0.4551340873591741,0.01812150540485443,0.4542966636594925,0.018686572451750386,0.4542966636594925,0.018686572451750386,0.4559711127171463,0.017556707146354943,0.4559711127171463,0.017556707146354943,0.47246944437666927,0.00642415435008105,0.4774341754835225,0.003074110702822654,0.4559711127171463,0.017556707146354943,0.4592987647735069,0.015311312704688438,0.45717667609308466,0.01674323108048007
82,325,216,0.05,0.04850785818587006,0.0004606871778391392,0.067,0.299133059321099,0.26167708942194845,0.028831511622623388,0.27519721424492183,0.018424475387213667,0.25597037848469684,0.033224218663912765,0.2655238301853665,0.025870505638041396,0.25597037848469684,0.033224218663912765,0.2578623970924688,0.03176784851445274,0.25597037848469684,0.033224218663912765,0.2578623970924688,0.03176784851445274,0.25597037848469684,0.033224218663912765,0.2597640533995321,0.03030405980288142,0.25597037848469684,0.033224218663912765,0.2597640533995321,0.03030405980288142,0.29908100972286383,4.006487084731799e-05,0.29795572011254123,0.0009062499026643401,0.2578623970924688,0.03176784851445274,0.2771245499481158,0.016940920112127982,0.25659175867611916,0.03274591493130895
82,325,216,0.1,0.08973912154911456,0.000829024110132229,0.124,0.44675749757686245,0.431960369876888,0.010227787120341692,0.4394932626977096,0.005021045262471075,0.426191389909236,0.014215310929490334,0.4327619463760836,0.009673736769444491,0.426191389909236,0.014215310929490334,0.4278671848643844,0.013057000046045661,0.426191389909236,0.014215310929490334,0.4278671848643844,0.013057000046045661,0.4253452098859162,0.01480019127380307,0.4278671848643844,0.013057000046045661,0.42702784380651004,0.01363715329168648,0.4278671848643844,0.013057000046045661,0.4440114081026714,0.0018980993558287015,0.4376546355278242,0.006291905909790964,0.42702784380651004,0.01363715329168648,0.4401681211590359,0.004554582526002373,0.37128886693530216,0.05216398101821539
82,325,216,0.15,0.1285924350019055,0.001176786889476749,0.181,0.5562305415692486,0.5484792952863559,0.0049807827798294055,0.5530691734946159,0.0020314265722126443,0.5439034543248955,0.007921118957042745,0.5484792952863559,0.0049807827798294055,0.5434227615195695,0.008230001730183354,0.5448539439877849,0.007310354910521184,0.5434227615195695,0.008230001730183354,0.5453235199318236,0.007008615591380642,0.5434227615195695,0.008230001730183354,0.5457881577730086,0.006710049390053938,0.5462510546311549,0.006412601906675573,0.5467053522251744,0.006120680123954731,0.5496343240976079,0.0042385863118900744,0.5461205124801298,0.0064964854621887835,0.5457881577730086,0.006710049390053938,0.5542417442913798,0.0012779580047717753,0.4525430498798217,0.06662733375279478
83,240,160,0.05,0.052863648630535186,0.0005525870016136499,0.057,0.21951742840428484,0.18541435408981077,0.02796440093447234,0.19493234909520366,0.02015967852238922,0.1782404081834054,0.03384701133372866,0.18780671974431012,0.026002669516144248,0.1782404081834054,0.03384701133372866,0.18062888124471863,0.03188847182811577,0.1782404081834054,0.03384701133372866,0.18062888124471863,0.03188847182811577,0.1782404081834054,0.03384701133372866,0.18062888124471863,0.03188847182811577,0.1782404081834054,0.03384701133372866,0.18062888124471863,0.03188847182811577,0.21758502467703192,0.0015845642565202604,0.2164410046117477,0.0025226566844252308,0.18062888124471863,0.03188847182811577,0.19493234909520366,0.02015967852238922,0.20813390395640233,0.009334449990417638
83,240,160,0.1,0.10245462803646085,0.0012153131328831376,0.131,0.4251852612239249,0.38973620333013104,0.024873298130623986,0.3991621676613025,0.01825944617212374,0.3804681980661164,0.03137631603024455,0.39091055982202605,0.024049295438590457,0.3793335400513335,0.032172463763212596,0.38160519012604643,0.030578530583773147,0.37820607854571975,0.03296356197078566,0.38160519012604643,0.030578530583773147,0.3793335400513335,0.032172463763212596,0.3827548284902753,0.0297718716914116,0.3827548284902753,0.0297718716914116,0.38390186875404386,0.02896703579044005,0.4251852612239249,0.0,0.4251752780340031,7.004836629592414e-06,0.3827548284902753,0.0297718716914116,0.4014943998274728,0.01662300477069682,0.3780054017390509,0.03310436949393986
83,240,160,0.15,0.1480930759124422,0.0019819265450411196,0.226,0.6052002638152402,0.5635370528961786,0.025955148312794624,0.5757999509251579,0.018315666619817025,0.550899431288438,0.03382807351260954,0.5643029150060085,0.02547803519046708,0.5480132321598753,0.03562610407217525,0.552358094491057,0.03291936247168804,0.5465917048013474,0.03651168040216487,0.551619598230257,0.03337942734798257,0.5480132321598753,0.03562610407217525,0.5538220938486477,0.03200732713840758,0.5560281288730731,0.03063302196655191,0.5560281288730731,0.03063302196655191,0.6045394550333926,0.0004116675013976247,0.6047694119992967,0.0002684100081814338,0.5552967764022934,0.03108863643863118,0.5803808266626728,0.01546189451375778,0.5105760530313482,0.05894853926761084
84,320,213,0.05,0.06088228585244794,0.000435891033939142,0.06,0.12550694504019416,0.04139608150612744,0.07473153666862797,0.046852651702158916,0.06988343669014528,0.0387348663614266,0.07709599577430305,0.04139608150612744,0.07473153666862797,0.0387348663614266,0.07709599577430305,0.0387348663614266,0.07709599577430305,0.0387348663614266,0.07709599577430305,0.0387348663614266,0.07709599577430305,0.0387348663614266,0.07709599577430305,0.0387348663614266,0.07709599577430305,0.0387348663614266,0.07709599577430305,0.0387348663614266,0.07709599577430305,0.0731996968930464,0.046474389498573694,0.07935286657810416,0.041007368870959515,0.0387348663614266,0.07709599577430305,0.046852651702158916,0.06988343669014528,0.11422056146759872,0.01002782223808701
84,320,213,0.1,0.104829514963822,0.0007657565770271009,0.109,0.26918265656280044,0.2202302971434929,0.03856998767370512,0.22606878957000048,0.03396978895816376,0.2173350165736608,0.04085120429359897,0.2216837601999569,0.03742479155165895,0.2173350165736608,0.04085120429359897,0.2187793283546905,0.03971321854067262,0.2173350165736608,0.04085120429359897,0.2187793283546905,0.03971321854067262,0.2173350165736608,0.04085120429359897,0.2187793283546905,0.03971321854067262,0.2173350165736608,0.04085120429359897,0.2187793283546905,0.03971321854067262,0.24641719760416667,0.017937102150676374,0.25317780576330834,0.012610360468395001,0.2187793283546905,0.03971321854067262,0.22606878957000048,0.03396978895816376,0.2687194951306087,0.000364928901129192
84,320,213,0.15,0.1473036796350737,0.0011031570958510198,0.163,0.4036263814386755,0.36600441266131956,0.0268034067148229,0.37079515869966706,0.023390286170994742,0.36316676527345154,0.02882506107056355,0.36600441266131956,0.0268034067148229,0.3622069670231774,0.029508860023736847,0.36316676527345154,0.02882506107056355,0.3622069670231774,0.029508860023736847,0.36316676527345154,0.02882506107056355,0.3622069670231774,0.029508860023736847,0.36410365873439976,0.028157580412364547,0.36410365873439976,0.028157580412364547,0.3650652313385029,0.027472517338017404,0.39165295500559055,0.008530351517625757,0.3947241176271825,0.006342331498762838,0.36410365873439976,0.028157580412364547,0.37270470951437895,0.022029845216077204,0.39279884722886715,0.007713971718535576
85,210,140,0.05,0.05543629462368745,0.0006955454541516155,0.064,0.15806463221518113,0.09316849560111069,0.05603844104101094,0.10340468346166608,0.04719939391375751,0.08571771585951317,0.062472261342858375,0.09569085216654677,0.053860361773870866,0.08571771585951317,0.062472261342858375,0.08818487011465392,0.06034184980406411,0.08328881328865105,0.0645696421826618,0.08818487011465392,0.06034184980406411,0.08571771585951317,0.062472261342858375,0.08818487011465392,0.06034184980406411,0.08571771585951317,0.062472261342858375,0.08818487011465392,0.06034184980406411,0.13971251063174533,0.015847234319151342,0.13728867573340758,0.017940239174762364,0.08818487011465392,0.06034184980406411,0.10340468346166608,0.04719939391375751,0.1580291376932406,3.064986267013087e-05
85,210,140,0.1,0.10239665553733515,0.0013588678404446667,0.129,0.30929878879003364,0.25545941172886477,0.04112077206679742,0.2647718021050465,0.03400826997337712,0.24763516745215014,0.047096676378100756,0.25678516621323677,0.04010820373959598,0.24634743431889902,0.04808020522902193,0.24893425496076968,0.04610447542309946,0.2450582042750568,0.04906487737175996,0.24763516745215014,0.047096676378100756,0.24634743431889902,0.04808020522902193,0.24893425496076968,0.04610447542309946,0.2502290391787566,0.04511556118207775,0.2502290391787566,0.04511556118207775,0.3020858278567537,0.005509025896178914,0.3020858278567537,0.005509025896178914,0.2502290391787566,0.04511556118207775,0.26746175825794566,0.031953768605217286,0.2999707293262174,0.007124469634953726
85,210,140,0.15,0.1449927426671143,0.0019528363855555687,0.192,0.44436108845205763,0.39936928925503534,0.031149966276951335,0.40858039733574497,0.024772677277438555,0.39026505420010377,0.0374532619886135,0.40027387166209233,0.030523680776539195,0.3884603340359886,0.0387027557464724,0.3920752748215791,0.03619996000204767,0.3866649072373876,0.03994581526459138,0.39115503698911164,0.036837084499394594,0.3875452408875062,0.03933631833397133,0.3920752748215791,0.03619996000204767,0.3938931114284325,0.0349413851059311,0.3929684374755397,0.03558158094081321,0.44235557736935927,0.001388510877738847,0.44104376200960177,0.002296743154449778,0.3929684374755397,0.03558158094081321,0.41133226726520555,0.022867426608847198,0.4116194946141423,0.022668565429857252
86,213,320,0.05,0.046524340708424955,0.0003402670477113398,0.05,0.10839403186405397,0.05569708958623044,0.04754350958494414,0.05569708958623044,0.04754350958494414,0.052910588999395054,0.05005750777216746,0.05569708958623044,0.04754350958494414,0.052910588999395054,0.05005750777216746,0.05569708958623044,0.04754350958494414,0.052910588999395054,0.05005750777216746,0.05569708958623044,0.04754350958494414,0.052910588999395054,0.05005750777216746,0.052910588999395054,0.05005750777216746,0.05569708958623044,0.04754350958494414,0.05569708958623044,0.04754350958494414,0.07257175424432127,0.03231908201408139,0.08085732311644668,0.024843790164854208,0.05569708958623044,0.04754350958494414,0.05569708958623044,0.04754350958494414,0.10513805453928089,0.0029375630246739133
86,213,320,0.1,0.08317498688145944,0.0006179657145255927,0.092,0.1984479335066782,0.16589413030528977,0.027163302043615258,0.16589413030528977,0.027163302043615258,0.16452710545206115,0.028303964741600546,0.16589413030528977,0.027163302043615258,0.16316105364074057,0.029443815521203037,0.16589413030528977,0.027163302043615258,0.16452710545206115,0.028303964741600546,0.16589413030528977,0.027163302043615258,0.16316105364074057,0.029443815521203037,0.16316105364074057,0.029443815521203037,0.16452710545206115,0.028303964741600546,0.16452710545206115,0.028303964741600546,0.17659271258095097,0.018236270692026227,0.18635321574826036,0.010091984324282247,0.16452710545206115,0.028303964741600546,0.16589413030528977,0.027163302043615258,0.19828733662742148,0.00013400405204656954
86,213,320,0.15,0.11856433241177722,0.0009012887607067638,0.137,0.2750539409938693,0.249811706901746,0.019796993115795317,0.249811706901746,0.019796993115795317,0.2489503661154313,0.020472525937287784,0.25067478233411844,0.01912009984514693,0.24721461522841706,0.02183384158928387,0.249811706901746,0.019796993115795317,0.24721461522841706,0.02183384158928387,0.25067478233411844,0.01912009984514693,0.2463412663039695,0.022518792159898028,0.24721461522841706,0.02183384158928387,0.24807994601266337,0.021155179490038253,0.24807994601266337,0.021155179490038253,0.26284329695587194,0.009576570563343774,0.27060765027649025,0.0034871393079364864,0.2489503661154313,0.020472525937287784,0.249811706901746,0.019796993115795317,0.27006154882447664,0.003915436052455346
87,200,299,0.05,0.051188367703525285,0.0005354189493509379,0.07100000000000001,0.2706868161273613,0.21350026272942732,0.045004443795379837,0.21350026272942732,0.045004443795379837,0.20904021121876482,0.04851439719542791,0.21576269093223516,0.04322396714755958,0.2046800412268135,0.05194574623959263,0.21350026272942732,0.045004443795379837,0.2046800412268135,0.05194574623959263,0.21576269093223516,0.04322396714755958,0.20254448870852312,0.05362637477149069,0.2046800412268135,0.05194574623959263,0.20904021121876482,0.04851439719542791,0.20904021121876482,0.04851439719542791,0.25775358205916,0.010178144531016354,0.2691492159300786,0.0012100544192067528,0.21126049185635357,0.04676708966897112,0.21576269093223516,0.04322396714755958,0.24694541414944074,0.018683913043401678
87,200,299,0.1,0.09165694826354599,0.0009045177963185453,0.125,0.40296957277305995,0.37770537784156283,0.018007657059561775,0.37666038561646176,0.018752500173326234,0.37351355250553325,0.020995480471686225,0.37770537784156283,0.018007657059561775,0.37035678316124215,0.02324554305718588,0.37770537784156283,0.018007657059561775,0.37035678316124215,0.02324554305718588,0.3787498333183804,0.0172631965259287,0.36722345914470483,0.02547889442655598,0.3682613321780277,0.0247391256864033,0.37351355250553325,0.020995480471686225,0.3714130496735089,0.022492663926543734,0.4001074359911737,0.0020400562046609806,0.4022921823357262,0.00048282617847144097,0.37351355250553325,0.020995480471686225,0.37770537784156283,0.018007657059561775,0.35280866789095916,0.03575338044071371
87,200,299,0.15,0.12764514361527965,0.001194625002447425,0.171,0.5013668238491549,0.4895137696414654,0.007894842232693664,0.48897366171099954,0.00825458638174921,0.48674850808095094,0.009736671635467438,0.4895137696414654,0.007894842232693664,0.4838715728827935,0.011652882352566984,0.48897366171099954,0.00825458638174921,0.48445302922738465,0.011265597689448875,0.4895137696414654,0.007894842232693664,0.4838715728827935,0.011652882352566984,0.4850294564910198,0.010881662694697005,0.48786831318435847,0.008990814536709541,0.48674850808095094,0.009736671635467438,0.5012920491561953,4.9804412733600904e-05,0.49919687395693657,0.0014453162663172804,0.48786831318435847,0.008990814536709541,0.49058605783040005,0.00718063423775108,0.42808473235284744,0.04881025098744971
88,427,640,0.05,0.05558340321970279,0.0002525375614953771,0.07,0.22749916004004186,0.15622295474194048,0.058066194762834956,0.15622295474194048,0.058066194762834956,0.15622295474194048,0.058066194762834956,0.15622295474194048,0.058066194762834956,0.15622295474194048,0.058066194762834956,0.15842927653524105,0.056268782703319906,0.15622295474194048,0.058066194762834956,0.15842927653524105,0.056268782703319906,0.15404220591584558,0.05984277343358839,0.15622295474194048,0.058066194762834956,0.15622295474194048,0.058066194762834956,0.15842927653524105,0.056268782703319906,0.17936931198400108,0.039209679014746326,0.20154002995601522,0.021147981953144344,0.15842927653524105,0.056268782703319906,0.15842927653524105,0.056268782703319906,0.2274841501290038,1.2228041799692572e-05
88,427,640,0.1,0.10120128670284544,0.00043463646986561404,0.127,0.39970314927120604,0.3542006714634871,0.032508662877132936,0.3528990010624465,0.033438624634894505,0.35159946977868195,0.03436705812769701,0.3542006714634871,0.032508662877132936,0.3528990010624465,0.033438624634894505,0.3542006714634871,0.032508662877132936,0.3528990010624465,0.033438624634894505,0.355503780829947,0.031577673068945135,0.35159946977868195,0.03436705812769701,0.35159946977868195,0.03436705812769701,0.355503780829947,0.031577673068945135,0.355503780829947,0.031577673068945135,0.3749292932994929,0.017699364314935125,0.39451159682881265,0.0037090381950605064,0.355503780829947,0.031577673068945135,0.355503780829947,0.031577673068945135,0.3825127662900316,0.012281449098778619
88,427,640,0.15,0.14358278627801424,0.0006280216608619235,0.19,0.5453419708406505,0.5022802624286659,0.027865488173183774,0.5013214481611216,0.02848594260051203,0.5003566935007829,0.02911024109142393,0.5022802624286659,0.027865488173183774,0.5003566935007829,0.02911024109142393,0.5022802624286659,0.027865488173183774,0.5003566935007829,0.02911024109142393,0.5032459313993026,0.027240598026628406,0.4993994276823587,0.029729693508097416,0.4993994276823587,0.029729693508097416,0.5032459313993026,0.027240598026628406,0.5032459313993026,0.027240598026628406,0.5247655810662862,0.013315104464011187,0.5404868620980924,0.003141769805111128,0.5032459313993026,0.027240598026628406,0.50420228819517,0.026621733843869424,0.4990116826238121,0.02998060564655156
89,213,320,0.05,0.05320323875298383,0.00047065778638331575,0.065,0.23229128975135463,0.18237776958998395,0.040504644134457826,0.18237776958998395,0.040504644134457826,0.18009325983345661,0.0423585156788946,0.1846690640976737,0.03864526678857715,0.17783356413480475,0.044192250703596295,0.18237776958998395,0.040504644134457826,0.17783356413480475,0.044192250703596295,0.1846690640976737,0.03864526678857715,0.17558281624142139,0.04601872461613812,0.17783356413480475,0.044192250703596295,0.18009325983345661,0.0423585156788946,0.18009325983345661,0.0423585156788946,0.21235189187856818,0.016180750475652324,0.2244689007649401,0.006347840848565011,0.18237776958998395,0.040504644134457826,0.1846690640976737,0.03864526678857715,0.22694306533762307,0.004340065095169738
89,213,320,0.1,0.09869315888161481,0.0009091635331103088,0.131,0.4147816728632497,0.37415520822839293,0.028715713112565634,0.37415520822839293,0.028715713112565634,0.37049366046137533,0.031303778704062396,0.3753897436651004,0.027843115269105403,0.3680567624583751,0.033026233871345116,0.37415520822839293,0.028715713112565634,0.3680567624583751,0.033026233871345116,0.3753897436651004,0.027843115269105403,0.36442565208547134,0.03559278561749199,0.3668368401084671,0.03388850285129248,0.37049366046137533,0.031303778704062396,0.3692664729992946,0.03217118283122862,0.40278683734750237,0.008478223704631435,0.41410916702860706,0.0004753424839619291,0.37049366046137533,0.031303778704062396,0.37415520822839293,0.028715713112565634,0.38086877926956664,0.023970407762668976
89,213,320,0.15,0.14106655447226316,0.0013793038776257816,0.20800000000000002,0.561564570387943,0.5157759503337348,0.029322271344074446,0.51494522316136,0.02985425521981537,0.5107985367023944,0.032509724316386594,0.5157759503337348,0.029322271344074446,0.506731204234315,0.03511437643593933,0.5141064813559413,0.030391371533366438,0.506731204234315,0.03511437643593933,0.5157759503337348,0.029322271344074446,0.5051227626761438,0.036144395679890015,0.5075367693597357,0.03459850591691202,0.5124448154877814,0.031455474740925214,0.5107985367023944,0.032509724316386594,0.5504778416444811,0.007099756842400447,0.5608430098079106,0.0004620754041911108,0.5124448154877814,0.031455474740925214,0.5183040787679082,0.02770329990855746,0.49427829211089763,0.04308901441093105
90,320,400,0.05,0.048494240395876145,0.00023981409358168548,0.049,0.19770206142248697,0.1678183874152782,0.02495084125656135,0.1678183874152782,0.02495084125656135,0.16530250242411426,0.027051434611285865,0.1678183874152782,0.02495084125656135,0.16530250242411426,0.027051434611285865,0.1678183874152782,0.02495084125656135,0.16530250242411426,0.027051434611285865,0.1678183874152782,0.02495084125656135,0.16530250242411426,0.027051434611285865,0.16530250242411426,0.027051434611285865,0.16530250242411426,0.027051434611285865,0.1678183874152782,0.02495084125656135,0.18474632321973428,0.010817162815404546,0.19081056257376422,0.005753934196738259,0.1678183874152782,0.02495084125656135,0.17034195237372673,0.02284383564996555,0.19541646941974689,0.0019083143265408728
90,320,400,0.1,0.08806177664934278,0.0004554915722433179,0.095,0.3400174844818245,0.32784570677833114,0.00908329767667183,0.3287750460151005,0.0083897699820472,0.3269035983515046,0.009786354493270633,0.32784570677833114,0.00908329767667183,0.3269035983515046,0.009786354493270633,0.3269035983515046,0.009786354493270633,0.3269035983515046,0.009786354493270633,0.32784570677833114,0.00908329767667183,0.3259445855223416,0.010502026370890824,0.3269035983515046,0.009786354493270633,0.3269035983515046,0.009786354493270633,0.3269035983515046,0.009786354493270633,0.3373191651123421,0.0020136448969737446,0.3400125957508772,3.64825907415002e-06,0.3269035983515046,0.009786354493270633,0.3287750460151005,0.0083897699820472,0.3194145492910092,0.01537512415278846
90,320,400,0.15,0.12436592082880715,0.0006649371942274532,0.14200000000000002,0.4495385868948391,0.4446078208782533,0.003401610734039427,0.4454261294947614,0.0028370803214609777,0.4437441445840457,0.003997439159730185,0.4446078208782533,0.003401610734039427,0.4432974953325924,0.004305571178768159,0.4441823211179895,0.0036951522541553406,0.4437441445840457,0.003997439159730185,0.4446078208782533,0.003401610734039427,0.4432974953325924,0.004305571178768159,0.4437441445840457,0.003997439159730185,0.4437441445840457,0.003997439159730185,0.4441823211179895,0.0036951522541553406,0.4495172348432367,1.473024022642116e-05,0.4456551409489906,0.002679091112826135,0.4441823211179895,0.0036951522541553406,0.44581506125052867,0.002568766142532893,0.3970340117744259,0.036221578090506065
91,150,224,0.05,0.056409362770328784,0.0006139598951935951,0.059000000000000004,0.1419314892054995,0.08654764265629876,0.04850014827748915,0.08654764265629876,0.04850014827748915,0.08214817416108104,0.05235280365726037,0.08654764265629876,0.04850014827748915,0.08000376447549916,0.05423068311487464,0.08654764265629876,0.04850014827748915,0.08000376447549916,0.05423068311487464,0.08654764265629876,0.04850014827748915,0.07788091510706473,0.05608968200272508,0.08000376447549916,0.05423068311487464,0.08214817416108104,0.05235280365726037,0.08214817416108104,0.05235280365726037,0.11293692747800355,0.025390806717895974,0.12031763495799487,0.01892745269906033,0.08433462430367197,0.05043810898138961,0.08654764265629876,0.04850014827748915,0.141491158323656,0.00038560183864432267
91,150,224,0.1,0.10082996444841615,0.001218330879971637,0.121,0.3083377593213084,0.2753267311642962,0.02523127374550168,0.27427692673946946,0.02603366931755279,0.27113684805296806,0.02843372134091588,0.2763866584025842,0.02442114101736131,0.2680361290154711,0.030803689657893492,0.27427692673946946,0.02603366931755279,0.2670125989341172,0.03158600299713763,0.2753267311642962,0.02523127374550168,0.265991808599515,0.032366222269515535,0.2670125989341172,0.03158600299713763,0.27113684805296806,0.02843372134091588,0.27010033305266745,0.02922595942539819,0.2987309337139988,0.007342771802514565,0.30491388121344204,0.002616968044736747,0.27218062143351096,0.027635935468646674,0.2753267311642962,0.02523127374550168,0.2956289257666541,0.009713725270183235
